,Datum,Erstimpfung,Zweitimpfung,Erstimpfung_MA,Zweitimpfung_MA,Erstimpfung_cumsum,Zweitimpfung_cumsum,Ziel
0,2020-12-27 00:00:00+00:00,24086,0,,,24086,0,70550000.0
1,2020-12-28 00:00:00+00:00,17805,0,,,41891,0,70550000.0
2,2020-12-29 00:00:00+00:00,49291,0,,,91182,0,70550000.0
3,2020-12-30 00:00:00+00:00,63349,0,,,154531,0,70550000.0
4,2020-12-31 00:00:00+00:00,49605,0,,,204136,0,70550000.0
5,2021-01-01 00:00:00+00:00,25335,0,,,229471,0,70550000.0
6,2021-01-02 00:00:00+00:00,47665,0,39590.857142857145,0.0,277136,0,70550000.0
7,2021-01-03 00:00:00+00:00,22405,0,39350.71428571428,0.0,299541,0,70550000.0
8,2021-01-04 00:00:00+00:00,45723,0,43339.0,0.0,345264,0,70550000.0
9,2021-01-05 00:00:00+00:00,51633,0,43673.57142857143,0.0,396897,0,70550000.0
10,2021-01-06 00:00:00+00:00,62362,0,43532.57142857143,0.0,459259,0,70550000.0
11,2021-01-07 00:00:00+00:00,53942,0,44152.142857142855,0.0,513201,0,70550000.0
12,2021-01-08 00:00:00+00:00,61547,0,49325.28571428572,0.0,574748,0,70550000.0
13,2021-01-09 00:00:00+00:00,59818,0,51061.42857142857,0.0,634566,0,70550000.0
14,2021-01-10 00:00:00+00:00,35098,0,52874.71428571428,0.0,669664,0,70550000.0
15,2021-01-11 00:00:00+00:00,67395,0,55970.71428571428,0.0,737059,0,70550000.0
16,2021-01-12 00:00:00+00:00,78206,0,59766.857142857145,0.0,815265,0,70550000.0
17,2021-01-13 00:00:00+00:00,110535,0,66648.71428571429,0.0,925800,0,70550000.0
18,2021-01-14 00:00:00+00:00,82895,0,70784.85714285714,0.0,1008695,0,70550000.0
19,2021-01-15 00:00:00+00:00,89621,846,74795.42857142857,120.85714285714286,1098316,846,70550000.0
20,2021-01-16 00:00:00+00:00,56311,1021,74294.42857142857,266.7142857142857,1154627,1867,70550000.0
21,2021-01-17 00:00:00+00:00,29785,17771,73535.42857142857,2805.4285714285716,1184412,19638,70550000.0
22,2021-01-18 00:00:00+00:00,66163,15743,73359.42857142857,5054.428571428572,1250575,35381,70550000.0
23,2021-01-19 00:00:00+00:00,82345,36453,73950.71428571429,10262.0,1332920,71834,70550000.0
24,2021-01-20 00:00:00+00:00,77604,54573,69246.28571428571,18058.14285714286,1410524,126407,70550000.0
25,2021-01-21 00:00:00+00:00,63661,41321,66498.57142857143,23961.14285714286,1474185,167728,70550000.0
26,2021-01-22 00:00:00+00:00,68045,33573,63416.28571428572,28636.428571428572,1542230,201301,70550000.0
27,2021-01-23 00:00:00+00:00,40447,46118,61150.0,35078.857142857145,1582677,247419,70550000.0
28,2021-01-24 00:00:00+00:00,25454,21834,60531.28571428572,35659.28571428572,1608131,269253,70550000.0
29,2021-01-25 00:00:00+00:00,52273,38769,58547.0,38948.71428571428,1660404,308022,70550000.0
30,2021-01-26 00:00:00+00:00,50630,46905,54016.28571428572,40441.857142857145,1711034,354927,70550000.0
31,2021-01-27 00:00:00+00:00,50800,58575,50187.142857142855,41013.57142857143,1761834,413502,70550000.0
32,2021-01-28 00:00:00+00:00,46379,45903,47718.28571428572,41668.142857142855,1808213,459405,70550000.0
33,2021-01-29 00:00:00+00:00,49983,57782,45138.0,45126.57142857143,1858196,517187,70550000.0
34,2021-01-30 00:00:00+00:00,34358,53652,44268.142857142855,46202.857142857145,1892554,570839,70550000.0
35,2021-01-31 00:00:00+00:00,25751,31116,44310.57142857143,47528.857142857145,1918305,601955,70550000.0
36,2021-02-01 00:00:00+00:00,57968,61556,45124.142857142855,50784.142857142855,1976273,663511,70550000.0
37,2021-02-02 00:00:00+00:00,64791,67216,47147.142857142855,53685.71428571428,2041064,730727,70550000.0
38,2021-02-03 00:00:00+00:00,63526,97505,48965.142857142855,59247.142857142855,2104590,828232,70550000.0
39,2021-02-04 00:00:00+00:00,61194,71929,51081.57142857143,62965.142857142855,2165784,900161,70550000.0
40,2021-02-05 00:00:00+00:00,68896,77620,53783.42857142857,65799.14285714286,2234680,977781,70550000.0
41,2021-02-06 00:00:00+00:00,45375,48289,55357.28571428572,65033.0,2280055,1026070,70550000.0
42,2021-02-07 00:00:00+00:00,28252,25052,55714.57142857143,64166.71428571428,2308307,1051122,70550000.0
43,2021-02-08 00:00:00+00:00,52866,55979,54985.71428571428,63370.0,2361173,1107101,70550000.0
44,2021-02-09 00:00:00+00:00,60196,73853,54329.28571428572,64318.142857142855,2421369,1180954,70550000.0
45,2021-02-10 00:00:00+00:00,77317,76848,56299.42857142857,61367.142857142855,2498686,1257802,70550000.0
46,2021-02-11 00:00:00+00:00,75207,68493,58301.28571428572,60876.28571428572,2573893,1326295,70550000.0
47,2021-02-12 00:00:00+00:00,79518,75563,59818.71428571428,60582.42857142857,2653411,1401858,70550000.0
48,2021-02-13 00:00:00+00:00,61924,45444,62182.857142857145,60176.0,2715335,1447302,70550000.0
49,2021-02-14 00:00:00+00:00,39494,25713,63788.857142857145,60270.42857142857,2754829,1473015,70550000.0
50,2021-02-15 00:00:00+00:00,69522,55740,66168.28571428571,60236.28571428572,2824351,1528755,70550000.0
51,2021-02-16 00:00:00+00:00,77747,56349,68675.57142857143,57735.71428571428,2902098,1585104,70550000.0
52,2021-02-17 00:00:00+00:00,94459,56300,71124.42857142857,54800.28571428572,2996557,1641404,70550000.0
53,2021-02-18 00:00:00+00:00,91259,52984,73417.57142857143,52584.71428571428,3087816,1694388,70550000.0
54,2021-02-19 00:00:00+00:00,102769,55550,76739.14285714286,49725.71428571428,3190585,1749938,70550000.0
55,2021-02-20 00:00:00+00:00,75796,36250,78720.85714285714,48412.28571428572,3266381,1786188,70550000.0
56,2021-02-21 00:00:00+00:00,57421,28373,81281.85714285714,48792.28571428572,3323802,1814561,70550000.0
57,2021-02-22 00:00:00+00:00,97576,57745,85289.57142857143,49078.71428571428,3421378,1872306,70550000.0
58,2021-02-23 00:00:00+00:00,109157,60485,89776.71428571429,49669.57142857143,3530535,1932791,70550000.0
59,2021-02-24 00:00:00+00:00,116481,59137,92922.71428571429,50074.857142857145,3647016,1991928,70550000.0
60,2021-02-25 00:00:00+00:00,129753,58981,98421.85714285714,50931.57142857143,3776769,2050909,70550000.0
61,2021-02-26 00:00:00+00:00,145464,66833,104521.14285714286,52543.42857142857,3922233,2117742,70550000.0
62,2021-02-27 00:00:00+00:00,107826,39894,109096.85714285714,53064.0,4030059,2157636,70550000.0
63,2021-02-28 00:00:00+00:00,78771,24061,112146.85714285714,52448.0,4108830,2181697,70550000.0
64,2021-03-01 00:00:00+00:00,148276,49825,119389.71428571429,51316.57142857143,4257106,2231522,70550000.0
65,2021-03-02 00:00:00+00:00,166475,52101,127578.0,50118.857142857145,4423581,2283623,70550000.0
66,2021-03-03 00:00:00+00:00,175773,70424,136048.2857142857,51731.28571428572,4599354,2354047,70550000.0
67,2021-03-04 00:00:00+00:00,181629,62824,143459.14285714287,52280.28571428572,4780983,2416871,70550000.0
68,2021-03-05 00:00:00+00:00,207090,68539,152262.85714285713,52524.0,4988073,2485410,70550000.0
69,2021-03-06 00:00:00+00:00,153028,48649,158720.2857142857,53774.71428571428,5141101,2534059,70550000.0
70,2021-03-07 00:00:00+00:00,114047,33487,163759.7142857143,55121.28571428572,5255148,2567546,70550000.0
71,2021-03-08 00:00:00+00:00,185861,51592,169129.0,55373.71428571428,5441009,2619138,70550000.0
72,2021-03-09 00:00:00+00:00,197359,54848,173541.0,55766.142857142855,5638368,2673986,70550000.0
73,2021-03-10 00:00:00+00:00,221253,67037,180038.14285714287,55282.28571428572,5859621,2741023,70550000.0
74,2021-03-11 00:00:00+00:00,223345,60891,185997.57142857142,55006.142857142855,6082966,2801914,70550000.0
75,2021-03-12 00:00:00+00:00,255600,70857,192927.57142857142,55337.28571428572,6338566,2872771,70550000.0
76,2021-03-13 00:00:00+00:00,190308,50280,198253.2857142857,55570.28571428572,6528874,2923051,70550000.0
77,2021-03-14 00:00:00+00:00,134351,35662,201153.85714285713,55881.0,6663225,2958713,70550000.0
78,2021-03-15 00:00:00+00:00,188420,59224,201519.42857142858,56971.28571428572,6851645,3017937,70550000.0
79,2021-03-16 00:00:00+00:00,110732,68163,189144.14285714287,58873.42857142857,6962377,3086100,70550000.0
80,2021-03-17 00:00:00+00:00,124032,80925,175255.42857142858,60857.42857142857,7086409,3167025,70550000.0
81,2021-03-18 00:00:00+00:00,117901,75574,160192.0,62955.0,7204310,3242599,70550000.0
82,2021-03-19 00:00:00+00:00,160533,84156,146611.0,64854.857142857145,7364843,3326755,70550000.0
83,2021-03-20 00:00:00+00:00,166991,53263,143280.0,65281.0,7531834,3380018,70550000.0
