Datum;Erstimpfung;Zweitimpfung
27.12.2020;24086;0
28.12.2020;17805;0
29.12.2020;49291;0
30.12.2020;63349;0
31.12.2020;49605;0
01.01.2021;25335;0
02.01.2021;47665;0
03.01.2021;22405;0
04.01.2021;45723;0
05.01.2021;51633;0
06.01.2021;62362;0
07.01.2021;53942;0
08.01.2021;61547;0
09.01.2021;59818;0
10.01.2021;35098;0
11.01.2021;67395;0
12.01.2021;78206;0
13.01.2021;110535;0
14.01.2021;82895;0
15.01.2021;89621;846
16.01.2021;56311;1021
17.01.2021;29785;17771
18.01.2021;66163;15743
19.01.2021;82345;36453
20.01.2021;77604;54573
21.01.2021;63661;41321
22.01.2021;68045;33573
23.01.2021;40447;46118
24.01.2021;25454;21834
25.01.2021;52273;38769
26.01.2021;50630;46905
27.01.2021;50800;58575
28.01.2021;46379;45903
29.01.2021;49983;57782
30.01.2021;34358;53652
31.01.2021;25751;31116
01.02.2021;57968;61556
02.02.2021;64791;67216
03.02.2021;63526;97505
04.02.2021;61194;71929
05.02.2021;68896;77620
06.02.2021;45375;48289
07.02.2021;28252;25052
08.02.2021;52866;55979
09.02.2021;60196;73853
10.02.2021;77317;76848
11.02.2021;75207;68493
12.02.2021;79518;75563
13.02.2021;61924;45444
14.02.2021;39494;25713
15.02.2021;69522;55740
16.02.2021;77747;56349
17.02.2021;94459;56300
18.02.2021;91259;52984
19.02.2021;102769;55550
20.02.2021;75796;36250
21.02.2021;57421;28373
22.02.2021;97576;57745
23.02.2021;109157;60485
24.02.2021;116481;59137
25.02.2021;129753;58981
26.02.2021;145464;66833
27.02.2021;107826;39894
28.02.2021;78771;24061
01.03.2021;148276;49825
02.03.2021;166475;52101
03.03.2021;175773;70424
04.03.2021;181629;62824
05.03.2021;207090;68539
06.03.2021;153028;48649
07.03.2021;114047;33487
08.03.2021;185861;51592
09.03.2021;197359;54848
10.03.2021;221253;67037
11.03.2021;223345;60891
12.03.2021;255600;70857
13.03.2021;190308;50280
14.03.2021;134351;35662
15.03.2021;188420;59224
16.03.2021;110732;68163
17.03.2021;124032;80925
18.03.2021;117901;75574
19.03.2021;160533;84156
20.03.2021;166991;53263
21.03.2021;126301;38189
22.03.2021;192750;76390
23.03.2021;216865;83840
24.03.2021;249416;89610
25.03.2021;251469;81149
26.03.2021;285345;88403
27.03.2021;218887;62331
28.03.2021;143124;53265
29.03.2021;216967;88572
30.03.2021;236394;92592
31.03.2021;234670;101504
01.04.2021;235898;90705
02.04.2021;157703;67967
03.04.2021;167459;64359
04.04.2021;142566;50368
05.04.2021;177599;70183
06.04.2021;279006;94704
07.04.2021;571556;96365
08.04.2021;610924;87663
09.04.2021;542719;88874
10.04.2021;307529;65050
11.04.2021;213595;50320
12.04.2021;342149;76374
13.04.2021;503093;73663
14.04.2021;691703;83159
15.04.2021;609908;70177
16.04.2021;522318;74118
17.04.2021;309379;56608
18.04.2021;230422;38996
19.04.2021;340841;61364
20.04.2021;497994;62648
21.04.2021;647768;73015
22.04.2021;571318;67122
23.04.2021;487253;68846
24.04.2021;306568;58948
25.04.2021;233814;49046
26.04.2021;358987;73886
27.04.2021;693850;91408
28.04.2021;996707;126233
29.04.2021;813374;132518
30.04.2021;667294;136184
01.05.2021;262416;73684
02.05.2021;199351;65575
03.05.2021;336769;114763
04.05.2021;683805;158740
05.05.2021;919158;227475
06.05.2021;771099;218946
07.05.2021;655696;234093
08.05.2021;273369;152346
09.05.2021;184631;101487
10.05.2021;399396;189747
11.05.2021;801521;284166
12.05.2021;1054688;360848
13.05.2021;271034;158174
14.05.2021;533709;222614
15.05.2021;238777;161242
16.05.2021;165315;117246
17.05.2021;358988;196226
18.05.2021;525054;346808
19.05.2021;575640;521862
20.05.2021;466340;480637
21.05.2021;417621;432969
22.05.2021;229010;244714
23.05.2021;133582;151502
24.05.2021;149157;176788
25.05.2021;297126;358206
26.05.2021;547633;631822
27.05.2021;485140;555389
28.05.2021;439821;463199
29.05.2021;179407;230403
30.05.2021;108710;174732
31.05.2021;220628;325531
01.06.2021;484170;503149
02.06.2021;620268;626183
03.06.2021;283524;358716
04.06.2021;368174;441946
05.06.2021;126831;285877
06.06.2021;77601;214560
07.06.2021;246789;366079
08.06.2021;405941;642994
09.06.2021;538452;878158
10.06.2021;487663;697631
11.06.2021;455217;600909
12.06.2021;158126;276115
13.06.2021;78359;204531
14.06.2021;265014;385111
15.06.2021;400181;639840
16.06.2021;534976;838747
17.06.2021;459775;679325
18.06.2021;407000;577130
19.06.2021;139781;286242
20.06.2021;80322;214131
21.06.2021;241149;384172
22.06.2021;401799;666326
23.06.2021;514381;811199
24.06.2021;520587;505372
25.06.2021;412505;499457
26.06.2021;147987;259875
27.06.2021;93588;197932
28.06.2021;264448;359763
29.06.2021;406111;520009
30.06.2021;466766;546722
01.07.2021;470095;505403
02.07.2021;396938;442606
03.07.2021;163074;212741
04.07.2021;101184;171343
05.07.2021;209195;323513
06.07.2021;283798;488214
07.07.2021;340232;647955
08.07.2021;280189;559560
09.07.2021;238283;512041
10.07.2021;105040;237338
11.07.2021;69218;158496
12.07.2021;163903;298909
13.07.2021;198702;556461
14.07.2021;224358;743123
15.07.2021;191474;567098
16.07.2021;170906;478329
17.07.2021;87307;180445
18.07.2021;69786;127677
19.07.2021;104070;268397
20.07.2021;139969;458647
21.07.2021;167975;574878
22.07.2021;134017;473822
23.07.2021;130189;428362
24.07.2021;63384;144669
25.07.2021;37576;86303
26.07.2021;81676;248532
27.07.2021;109647;429293
28.07.2021;135069;547056
29.07.2021;119231;452257
30.07.2021;109667;381257
31.07.2021;59339;134478
01.08.2021;36230;80210
02.08.2021;69197;220466
03.08.2021;89117;365703
04.08.2021;108294;453382
05.08.2021;98586;407356
06.08.2021;94976;336376
07.08.2021;52205;126250
08.08.2021;26669;86028
09.08.2021;58587;226110
10.08.2021;81244;331283
11.08.2021;110167;401261
12.08.2021;118532;352611
13.08.2021;114470;307677
14.08.2021;66234;127835
15.08.2021;38131;80104
16.08.2021;82271;182437
