Datum;Erstimpfung;Zweitimpfung;Gesamtzahl verabreichter Impfstoffdosen
27.12.2020;24086;0;24086
28.12.2020;17805;0;17805
29.12.2020;49291;0;49291
30.12.2020;63349;0;63349
31.12.2020;49605;0;49605
01.01.2021;25335;0;25335
02.01.2021;47665;0;47665
03.01.2021;22405;0;22405
04.01.2021;45723;0;45723
05.01.2021;51633;0;51633
06.01.2021;62362;0;62362
07.01.2021;53942;0;53942
08.01.2021;61547;0;61547
09.01.2021;59818;0;59818
10.01.2021;35098;0;35098
11.01.2021;67395;0;67395
12.01.2021;78206;0;78206
13.01.2021;110535;0;110535
14.01.2021;82895;0;82895
15.01.2021;89621;846;90467
16.01.2021;56311;1021;57332
17.01.2021;29785;17771;47556
18.01.2021;66163;15743;81906
19.01.2021;82345;36453;118798
20.01.2021;77604;54573;132177
21.01.2021;63661;41321;104982
22.01.2021;68045;33573;101618
23.01.2021;40447;46118;86565
24.01.2021;25454;21834;47288
25.01.2021;52273;38769;91042
26.01.2021;50630;46905;97535
27.01.2021;50800;58575;109375
28.01.2021;46379;45903;92282
29.01.2021;49983;57782;107765
30.01.2021;34358;53652;88010
31.01.2021;25751;31116;56867
01.02.2021;57968;61556;119524
02.02.2021;64791;67216;132007
03.02.2021;63526;97505;161031
04.02.2021;61194;71929;133123
05.02.2021;68896;77620;146516
06.02.2021;45375;48289;93664
07.02.2021;28252;25052;53304
08.02.2021;52866;55979;108845
09.02.2021;60196;73853;134049
10.02.2021;77317;76848;154165
11.02.2021;75207;68493;143700
12.02.2021;79518;75563;155081
13.02.2021;61924;45444;107368
14.02.2021;39494;25713;65207
15.02.2021;69522;55740;125262
16.02.2021;77747;56349;134096
17.02.2021;94459;56300;150759
18.02.2021;91259;52984;144243
19.02.2021;102769;55550;158319
20.02.2021;75796;36250;112046
21.02.2021;57421;28373;85794
22.02.2021;97576;57745;155321
23.02.2021;109157;60485;169642
24.02.2021;116481;59137;175618
25.02.2021;129753;58981;188734
26.02.2021;145464;66833;212297
27.02.2021;107826;39894;147720
28.02.2021;78771;24061;102832
01.03.2021;148276;49825;198101
02.03.2021;166475;52101;218576
03.03.2021;175773;70424;246197
04.03.2021;181629;62824;244453
05.03.2021;207090;68539;275629
06.03.2021;153028;48649;201677
07.03.2021;114047;33487;147534
08.03.2021;185861;51592;237453
09.03.2021;197359;54848;252207
10.03.2021;221253;67037;288290
11.03.2021;223345;60891;284236
12.03.2021;255600;70857;326457
13.03.2021;190308;50280;240588
14.03.2021;134351;35662;170013
15.03.2021;188420;59224;247644
16.03.2021;110732;68163;178895
17.03.2021;124032;80925;204957
18.03.2021;117901;75574;193475
19.03.2021;160533;84156;244689
20.03.2021;166991;53263;220254
21.03.2021;126301;38189;164490
