KW;Testanzahl_VOC;Alle_Anderen;B_1_1_7;B_1_351;P_1;B_1_617
KW2;;556;52;7;0;0
KW3;;1662;96;12;0;0
KW4;;2387;285;13;0;0
KW5;;2526;557;24;0;0
KW6;;2659;712;19;6;0
KW7;;2467;1201;19;6;0
KW8;;2371;1887;35;2;0
KW9;;1727;1926;68;9;0
KW10;;1295;2495;72;4;0
KW11;;1009;3051;50;7;0
KW12;;685;2923;54;0;1
KW13;;434;3286;49;8;0
KW14;;386;3506;74;9;2
KW15;;405;3988;89;10;6
KW16;;356;4420;47;17;32
KW17;;266;3523;32;36;55
KW18;;388;4271;126;41;88
KW19;;274;3317;52;16;92
KW20;;202;3452;29;17;119
KW21;;137;2418;16;16;97
KW22;;141;1589;8;16;151
KW23;;72;570;5;5;116
;;;;;;
