date,Belegte Betten,COVID-19-Fälle
2020-03-20T12:15:00+01:00,576,200
2020-03-21T12:15:00+01:00,2828,308
2020-03-22T12:15:00+01:00,3255,364
2020-03-23T12:15:00+01:00,3778,451
2020-03-24T12:15:00+01:00,4856,616
2020-03-25T12:15:00+01:00,5471,789
2020-03-26T12:15:00+01:00,5960,824
2020-03-27T12:15:00+01:00,6274,905
2020-03-28T12:15:00+01:00,6738,1001
2020-03-29T12:15:00+02:00,6724,1063
2020-03-30T12:15:00+02:00,7069,1203
2020-03-31T12:15:00+02:00,8392,1550
2020-04-01T12:15:00+02:00,9345,1784
2020-04-02T12:15:00+02:00,10662,2102
2020-04-03T12:15:00+02:00,11719,2361
2020-04-04T12:15:00+02:00,11915,2471
2020-04-05T12:15:00+02:00,11942,2528
2020-04-06T12:15:00+02:00,11996,2551
2020-04-07T12:15:00+02:00,11938,2641
2020-04-08T12:15:00+02:00,12526,2654
2020-04-09T12:15:00+02:00,13129,2714
2020-04-10T12:15:00+02:00,12881,2702
2020-04-11T12:15:00+02:00,12462,2652
2020-04-12T12:15:00+02:00,12541,2652
2020-04-13T12:15:00+02:00,12831,2719
2020-04-14T12:15:00+02:00,13123,2722
2020-04-15T12:15:00+02:00,14119,2735
2020-04-16T12:15:00+02:00,15673,2810
2020-04-17T12:15:00+02:00,16861,2879
2020-04-18T12:15:00+02:00,17337,2928
2020-04-19T12:15:00+02:00,16956,2870
2020-04-20T12:15:00+02:00,17270,2900
2020-04-21T12:15:00+02:00,18189,2855
2020-04-22T12:15:00+02:00,18566,2739
2020-04-23T12:15:00+02:00,18726,2720
2020-04-24T12:15:00+02:00,18904,2644
2020-04-25T12:15:00+02:00,18763,2538
2020-04-26T12:15:00+02:00,18279,2524
2020-04-27T12:15:00+02:00,18461,2466
2020-04-28T12:15:00+02:00,18973,2391
2020-04-29T12:15:00+02:00,19204,2310
2020-04-30T12:15:00+02:00,19155,2235
2020-05-01T12:15:00+02:00,19218,2118
2020-05-02T12:15:00+02:00,18579,2046
2020-05-03T12:15:00+02:00,18706,2011
2020-05-04T12:15:00+02:00,18619,1976
2020-05-05T12:15:00+02:00,19195,1903
2020-05-06T12:15:00+02:00,19560,1820
2020-05-07T12:15:00+02:00,19536,1763
2020-05-08T12:15:00+02:00,19484,1659
2020-05-09T12:15:00+02:00,19287,1594
2020-05-10T12:15:00+02:00,18734,1603
2020-05-11T12:15:00+02:00,18891,1587
2020-05-12T12:15:00+02:00,19791,1496
2020-05-13T12:15:00+02:00,19730,1384
2020-05-14T12:15:00+02:00,19663,1316
2020-05-15T12:15:00+02:00,19991,1232
2020-05-16T12:15:00+02:00,19629,1173
2020-05-17T12:15:00+02:00,19112,1125
2020-05-18T12:15:00+02:00,19070,1122
2020-05-19T12:15:00+02:00,19647,1087
2020-05-20T12:15:00+02:00,19878,1019
2020-05-21T12:15:00+02:00,19851,999
2020-05-22T12:15:00+02:00,19292,971
2020-05-23T12:15:00+02:00,19479,928
2020-05-24T12:15:00+02:00,18995,896
2020-05-25T12:15:00+02:00,19050,883
2020-05-26T12:15:00+02:00,19585,810
2020-05-27T12:15:00+02:00,19848,749
2020-05-28T12:15:00+02:00,19945,723
2020-05-29T12:15:00+02:00,19873,722
2020-05-30T12:15:00+02:00,19778,711
2020-05-31T12:15:00+02:00,19113,697
2020-06-01T12:15:00+02:00,19048,696
2020-06-02T12:15:00+02:00,19117,691
2020-06-03T12:15:00+02:00,19815,631
2020-06-04T12:15:00+02:00,20134,595
2020-06-05T12:15:00+02:00,20213,584
2020-06-06T12:15:00+02:00,19938,561
2020-06-07T12:15:00+02:00,19350,566
2020-06-08T12:15:00+02:00,19204,543
2020-06-09T12:15:00+02:00,20044,516
2020-06-10T12:15:00+02:00,20192,483
2020-06-11T12:15:00+02:00,20118,452
2020-06-12T12:15:00+02:00,19649,450
2020-06-13T12:15:00+02:00,19592,441
2020-06-14T12:15:00+02:00,19207,438
2020-06-15T12:15:00+02:00,19293,434
2020-06-16T12:15:00+02:00,20012,421
2020-06-17T12:15:00+02:00,20294,407
2020-06-18T12:15:00+02:00,20422,394
2020-06-19T12:15:00+02:00,20515,374
2020-06-20T12:15:00+02:00,20200,359
2020-06-21T12:15:00+02:00,19632,350
2020-06-22T12:15:00+02:00,19650,363
2020-06-23T12:15:00+02:00,20272,358
2020-06-24T12:15:00+02:00,20354,353
2020-06-25T12:15:00+02:00,20350,358
2020-06-26T12:15:00+02:00,20496,359
2020-06-27T12:15:00+02:00,20288,343
2020-06-28T12:15:00+02:00,19785,335
2020-06-29T12:15:00+02:00,19726,329
2020-06-30T12:15:00+02:00,20299,333
2020-07-01T12:15:00+02:00,20683,324
2020-07-02T12:15:00+02:00,20780,325
2020-07-03T12:15:00+02:00,20564,314
2020-07-04T12:15:00+02:00,20200,320
2020-07-05T12:15:00+02:00,19645,299
2020-07-06T12:15:00+02:00,19690,305
2020-07-07T12:15:00+02:00,20238,292
2020-07-08T12:15:00+02:00,20457,287
2020-07-09T12:15:00+02:00,20522,272
2020-07-10T12:15:00+02:00,20615,276
2020-07-11T12:15:00+02:00,20348,253
2020-07-12T12:15:00+02:00,19741,254
2020-07-13T12:15:00+02:00,19610,263
2020-07-14T12:15:00+02:00,20329,256
2020-07-15T12:15:00+02:00,20718,246
2020-07-16T12:15:00+02:00,20758,251
2020-07-17T12:15:00+02:00,20816,246
2020-07-18T12:15:00+02:00,20427,246
2020-07-19T12:15:00+02:00,19948,249
2020-07-20T12:15:00+02:00,20089,245
2020-07-21T12:15:00+02:00,20424,251
2020-07-22T12:15:00+02:00,20566,248
2020-07-23T12:15:00+02:00,20479,234
2020-07-24T12:15:00+02:00,20527,235
2020-07-25T12:15:00+02:00,20235,247
2020-07-26T12:15:00+02:00,19746,265
2020-07-27T12:15:00+02:00,19633,257
2020-07-28T12:15:00+02:00,20204,253
2020-07-29T12:15:00+02:00,20328,255
2020-07-30T12:15:00+02:00,20106,260
2020-07-31T12:15:00+02:00,20145,259
2020-08-01T12:15:00+02:00,19849,255
2020-08-02T12:15:00+02:00,19369,267
2020-08-03T12:15:00+02:00,19343,263
2020-08-04T12:15:00+02:00,19825,258
2020-08-05T12:15:00+02:00,20082,238
2020-08-06T12:15:00+02:00,20007,236
2020-08-07T12:15:00+02:00,20040,226
2020-08-08T12:15:00+02:00,19785,228
2020-08-09T12:15:00+02:00,19349,234
2020-08-10T12:15:00+02:00,19370,227
2020-08-11T12:15:00+02:00,20004,230
2020-08-12T12:15:00+02:00,20126,220
2020-08-13T12:15:00+02:00,20202,223
2020-08-14T12:15:00+02:00,20294,230
2020-08-15T12:15:00+02:00,19957,228
2020-08-16T12:15:00+02:00,19461,224
2020-08-17T12:15:00+02:00,19456,226
2020-08-18T12:15:00+02:00,19980,219
2020-08-19T12:15:00+02:00,20113,226
2020-08-20T12:15:00+02:00,20251,229
2020-08-21T12:15:00+02:00,20270,235
2020-08-22T12:15:00+02:00,19820,230
2020-08-23T12:15:00+02:00,19355,242
2020-08-24T12:15:00+02:00,19217,243
2020-08-25T12:15:00+02:00,19846,223
2020-08-26T12:15:00+02:00,20045,225
2020-08-27T12:15:00+02:00,19928,238
2020-08-28T12:15:00+02:00,19940,234
2020-08-29T12:15:00+02:00,19855,239
2020-08-30T12:15:00+02:00,19350,243
2020-08-31T12:15:00+02:00,19310,244
2020-09-01T12:15:00+02:00,19906,233
2020-09-02T12:15:00+02:00,20040,226
2020-09-03T12:15:00+02:00,20052,221
2020-09-04T12:15:00+02:00,19998,223
2020-09-05T12:15:00+02:00,19840,220
2020-09-06T12:15:00+02:00,19278,216
2020-09-07T12:15:00+02:00,19362,227
2020-09-08T12:15:00+02:00,20027,229
2020-09-09T12:15:00+02:00,20134,225
2020-09-10T12:15:00+02:00,20285,230
2020-09-11T12:15:00+02:00,20366,218
2020-09-12T12:15:00+02:00,20006,231
2020-09-13T12:15:00+02:00,19523,234
2020-09-14T12:15:00+02:00,19399,233
2020-09-15T12:15:00+02:00,20111,232
2020-09-16T12:15:00+02:00,20389,228
2020-09-17T12:15:00+02:00,20517,234
2020-09-18T12:15:00+02:00,20328,243
2020-09-19T12:15:00+02:00,19886,253
2020-09-20T12:15:00+02:00,19456,265
2020-09-21T12:15:00+02:00,19410,265
