Bundesland,Summe_Impfungen,Summe_EI,BioNTech_EI,Moderna_EI,AstraZeneca_EI,Summe_ZI,BioNTech_ZI,Moderna_ZI
Baden-Württemberg,665759.0,436296,402084,22100,12112,229463,227114,2349
Bayern,925847.0,609003,548554,18982,41467,316844,308025,8819
Berlin,262371.0,157559,140364,5277,11918,104812,102863,1949
Brandenburg,163498.0,90507,80632,4118,5757,72991,72907,84
Bremen,50110.0,31189,26856,1931,2402,18921,17668,1253
Hamburg,135348.0,87043,73860,1805,11378,48305,47793,512
Hessen,352915.0,237076,223030,7266,6780,115839,115693,146
Mecklenburg-Vorpommern,118433.0,72467,66913,2955,2599,45966,45052,914
Niedersachsen,462238.0,310496,278424,9187,22885,151742,150118,1624
Nordrhein-Westfalen,1087792.0,760512,667620,18062,74830,327280,322343,4937
Rheinland-Pfalz,321080.0,187044,167418,4537,15089,134036,130305,3731
Saarland,65644.0,44042,37443,1471,5128,21602,21279,323
Sachsen,262470.0,178860,166696,8580,3584,83610,83337,273
Sachsen-Anhalt,135530.0,86635,74491,3327,8817,48895,48298,597
Schleswig-Holstein,211364.0,128805,114431,3696,10678,82559,81301,1258
Thüringen,152823.0,100760,92120,5508,3132,52063,52063,0
