Bundesland,BioNTech_EI,Moderna_EI,Summe_ZI,Summe_EI
Baden-Württemberg,114954,0,0,114954
Bayern,213837,0,0,213837
Berlin,52162,460,1933,52622
Brandenburg,38474,0,0,38474
Bremen,11845,0,0,11845
Hamburg,24468,0,425,24468
Hessen,72816,0,1736,72816
Mecklenburg-Vorpommern,37444,120,0,37564
Niedersachsen,88766,1239,335,90005
Nordrhein-Westfalen,211779,0,968,211779
Rheinland-Pfalz,81905,905,350,82810
Saarland,15711,0,0,15711
Sachsen,50002,0,155,50002
Sachsen-Anhalt,33148,0,679,33148
Schleswig-Holstein,65849,0,0,65849
Thüringen,23413,0,0,23413
