Bundesland,BioNTech_EI,Moderna_EI,AstraZeneca_EI,BioNTech_ZI,Moderna_ZI,AstraZeneca_ZI,Janssen_ZI,Summe_EI,Summe_ZI
Baden-Württemberg,3333534,433934,1121193,1904538,190896,151481,108552,4997213,2355467
Bayern,4057997,401651,1279409,2361991,232757,172225,108344,5847401,2875317
Berlin,1127540,176502,344344,645239,67422,27662,35153,1683539,775476
Brandenburg,719059,89293,240688,432096,50282,32194,30367,1079407,544939
Bremen,212785,20574,93817,136541,12589,8099,12843,340019,170072
Hamburg,527980,80488,173672,324009,41228,9290,19947,802087,394474
Hessen,1916321,227758,681862,984970,76850,101092,49014,2874955,1211926
Mecklenburg-Vorpommern,542134,62074,141115,313409,26929,15059,15698,761021,371095
Niedersachsen,2329744,224701,1047067,1295416,142971,69698,132850,3734362,1640935
Nordrhein-Westfalen,5748870,645573,2117478,3397641,225427,165070,210971,8722892,3999109
Rheinland-Pfalz,1231680,151381,404904,773086,49523,49204,35444,1823409,907257
Saarland,362745,35642,77567,221603,15087,9926,8401,484355,255017
Sachsen,1142199,159538,332178,848410,73881,33551,35270,1669185,991112
Sachsen-Anhalt,676946,80960,190033,377632,44798,22507,29084,977023,474021
Schleswig-Holstein,939127,95962,314005,550798,54421,40101,33118,1382212,678438
Thüringen,656989,110860,160124,411851,31030,27924,17030,945003,487835
