Bundesland,BioNTech_EI,Moderna_EI,AstraZeneca_EI,Summe_EI,BioNTech_ZI,Moderna_ZI,AstraZeneca_ZI,Summe_ZI
Baden-Württemberg,1568375,109420,752321,2430116,721495,39768,1049,762312
Bayern,2125868,168595,788309,3082772,841414,56466,3879,901759
Berlin,523429,51085,218645,793159,275648,36221,378,312247
Brandenburg,372576,43178,140879,556633,159962,15008,432,175402
Bremen,115445,9646,46245,171336,49593,3061,197,52851
Hamburg,276263,22704,134232,433199,101622,6858,123,108603
Hessen,829861,59763,415551,1305175,442745,20520,572,463837
Mecklenburg-Vorpommern,268744,24709,87776,381229,97565,7492,300,105357
Niedersachsen,1131482,130439,528699,1790620,498745,21361,1202,521308
Nordrhein-Westfalen,2755945,167698,1315001,4238644,1182443,49664,5006,1237113
Rheinland-Pfalz,640987,40842,255707,937536,267176,14023,4208,285407
Saarland,189052,15123,45924,250099,72740,6118,261,79119
Sachsen,622301,51172,220751,894224,296164,22828,347,319339
Sachsen-Anhalt,345599,35875,140440,521914,125062,10082,553,135697
Schleswig-Holstein,458525,40379,162579,661483,186633,12436,432,199501
Thüringen,349273,27308,94538,471119,185835,8858,488,195181
