Bundesland,Summe_Impfungen,Summe_EI,BioNTech_EI,Moderna_EI,Summe_ZI
Baden-Württemberg,126514.0,122057,121737,320,4457
Bayern,220737.0,220318,213624,6694,419
Berlin,59272.0,55134,54499,635,4138
Brandenburg,41094.0,41094,41094,0,0
Bremen,13256.0,12866,12433,433,390
Hamburg,27115.0,26517,26362,155,598
Hessen,77071.0,74071,74071,0,3000
Mecklenburg-Vorpommern,40273.0,39116,38745,371,1157
Niedersachsen,94953.0,94116,92738,1378,837
Nordrhein-Westfalen,223292.0,218699,218699,0,4593
Rheinland-Pfalz,92619.0,91423,89129,2294,1196
Saarland,16957.0,16957,16957,0,0
Sachsen,54031.0,53663,53663,0,368
Sachsen-Anhalt,37338.0,34411,34411,0,2927
Schleswig-Holstein,69766.0,69126,69076,50,640
Thüringen,25996.0,25975,25975,0,21
