Bundesland,Summe_Impfungen,Summe_EI,BioNTech_EI,Moderna_EI,AstraZeneca_EI,Summe_ZI,BioNTech_ZI,Moderna_ZI,AstraZeneca_ZI
Baden-Württemberg,1276282.0,883965,588993,38096,256876,392317,377496,14817,4
Bayern,1663320.0,1147115,811751,49691,285673,516205,504199,11976,30
Berlin,447470.0,303637,224920,18948,59769,143833,139683,4150,0
Brandenburg,268143.0,187196,115672,9527,61997,80947,76875,4071,1
Bremen,87671.0,61555,38555,3037,19963,26116,24806,1310,0
Hamburg,227150.0,155380,101356,6985,47039,71770,70176,1593,1
Hessen,728335.0,514218,375533,17933,120752,214117,210329,3740,48
Mecklenburg-Vorpommern,178174.0,119881,92504,6328,21049,58293,56764,1516,13
Niedersachsen,868874.0,606701,427327,21851,157523,262173,257429,4744,0
Nordrhein-Westfalen,1989474.0,1384577,986740,29677,368160,604897,591120,13638,139
Rheinland-Pfalz,494287.0,349682,221462,5152,123068,144605,140175,4430,0
Saarland,122722.0,89244,60115,3654,25475,33478,32150,1328,0
Sachsen,463529.0,317780,263186,14236,40358,145749,143209,2540,0
Sachsen-Anhalt,231603.0,161437,107623,8447,45367,70166,68469,1697,0
Schleswig-Holstein,345899.0,246457,171939,9271,65247,99442,97191,2237,14
Thüringen,270954.0,183370,124809,8314,50247,87584,84906,2678,0
