Bundesland,Impfungen kumulativ,Differenz zum Vortag,Impfungen pro 1.000 Einwohner
Baden-Württemberg,37840.0,5621.0,3.4088880088400466
Bayern,82749.0,4873.0,6.304812050710044
Berlin,21955.0,2566.0,5.983118639615141
Brandenburg,5404.0,2070.0,2.1428347673751422
Bremen,3195.0,518.0,4.690238725077142
Hamburg,5901.0,1145.0,3.1944730905836938
Hessen,41298.0,3503.0,6.567664533530108
Mecklenburg-Vorpommern,18014.0,2570.0,11.201774972048419
Niedersachsen,15164.0,6499.0,1.89701571555673
Nordrhein-Westfalen,69225.0,4160.0,3.8571431198178256
Rheinland-Pfalz,12336.0,2445.0,3.0132614280309036
Saarland,5633.0,797.0,5.707846997680585
Sachsen,10767.0,3027.0,2.6441740375852385
Sachsen-Anhalt,17123.0,1495.0,7.801685998882805
Schleswig-Holstein,17016.0,3444.0,5.859962194014477
Thüringen,3711.0,500.0,1.739494829327011
