RS,Bundesland,Impfungen kumulativ,Differenz zum Vortag,Impfungen pro 1.000 Einwohner
08,Baden-Württemberg,82300.0,5538.0,7.414151245442279
09,Bayern,167915.0,17404.0,12.793780172509361
11,Berlin,38408.0,2515.0,10.466846764306004
12,Brandenburg,27102.0,7512.0,10.746689094263713
04,Bremen,8890.0,1137.0,13.050460803109797
02,Hamburg,18150.0,2129.0,9.825400202354524
06,Hessen,62171.0,1827.0,9.887119756746097
13,Mecklenburg-Vorpommern,32998.0,2284.0,20.519383286757726
03,Niedersachsen,70444.0,6679.0,8.812541220435127
05,Nordrhein-Westfalen,142066.0,9594.0,7.915765900470051
07,Rheinland-Pfalz,54189.0,8109.0,13.23651293154723
10,Saarland,12243.0,1046.0,12.405675624463592
14,Sachsen,34588.0,5167.0,8.494166584192273
15,Sachsen-Anhalt,29448.0,2128.0,13.417277889102426
01,Schleswig-Holstein,47498.0,4303.0,16.35733922727431
16,Thüringen,14045.0,744.0,6.583455908891907
