Bundesland,BioNTech_EI,Moderna_EI,AstraZeneca_EI,Summe_EI,BioNTech_ZI,Moderna_ZI,AstraZeneca_ZI,Janssen_ZI,Summe_ZI
Baden-Württemberg,2959930,329545,1042546,4332021,1303278,102275,90305,23632,1519490
Bayern,3753706,372362,1200431,5326499,1506445,118635,83722,10654,1719456
Berlin,933216,112410,313797,1359423,476139,54805,11482,3753,546179
Brandenburg,594279,66071,218910,879260,300511,39579,23587,1961,365638
Bremen,181806,13851,80945,276602,105191,7710,3636,3195,119732
Hamburg,476409,65445,160861,702715,218386,18201,4760,1311,242658
Hessen,1670910,200623,641472,2513005,663125,43390,49265,1185,756965
Mecklenburg-Vorpommern,483508,51371,133127,668006,187176,16296,6103,2543,212118
Niedersachsen,2107669,208522,940180,3256371,834159,77851,34606,25963,972579
Nordrhein-Westfalen,5164868,481447,1916669,7562984,2067812,132265,69258,8154,2277489
Rheinland-Pfalz,1082929,103116,378901,1564946,550796,40375,33350,0,624521
Saarland,331963,30438,70633,433034,133198,12824,5958,34,152014
Sachsen,978026,127413,301204,1406643,640743,51698,10976,3526,706943
Sachsen-Anhalt,594150,62461,176681,833292,246918,31787,10549,4538,293792
Schleswig-Holstein,754621,68068,230704,1053393,377142,40901,24118,6794,448955
Thüringen,560201,72546,151707,784454,329447,20118,8522,146,358233
