Bundesland,Einwohner,BioNTech_EI,Impfquote_BioNTech_EI,Moderna_EI,Impfquote_Moderna_EI,AstraZeneca_EI,Impfquote_AstraZeneca_EI,BioNTech_ZI,Impfquote_BioNTech_ZI,Moderna_ZI,Impfquote_Moderna_ZI,Summe_EI,Impfquote_EI,Summe_ZI,Impfquote_ZI,Summe_EI_ZI,Impfquote_EI_ZI
Rheinland-Pfalz,4093903.0,160147,3.9118415849129793,4537,0.11082333899948289,10625,0.2595322849613193,125328,3.061332913847739,3305,0.08072980722796803,175309,4.282197208873781,128633,3.1420627210757073,303942,7.424259929949488
Brandenburg,2521893.0,78412,3.109251661351215,4114,0.16313142548077972,2666,0.10571423926391801,69430,2.753090634693859,1,3.965275291219731e-05,85192,3.378097326095913,69431,2.753130287446771,154623,6.131227613542684
Mecklenburg-Vorpommern,1608138.0,63768,3.96533133350496,2473,0.15378033477226458,2177,0.13537395422532147,42834,2.663577379553247,829,0.051550302275053514,68418,4.254485622502546,43663,2.7151276818283008,112081,6.9696133043308475
Schleswig-Holstein,2903773.0,111534,3.8410027230089954,3479,0.11980964076737403,8386,0.2887966793547567,76107,2.620969338856722,1213,0.041773237784082984,123399,4.249609043131127,77320,2.6627425766408046,200719,6.912351619771931
Bremen,681202.0,25767,3.782578442224186,1931,0.28346951418228367,2008,0.29477306290938665,16760,2.4603568398213747,1253,0.1839395656501302,29706,4.360821019315857,18013,2.6442964054715046,47719,7.005117424787362
Berlin,3669491.0,137234,3.739864738733519,4986,0.1358771557145119,8667,0.23619079594417863,94959,2.5877975991765614,0,0.0,150887,4.1119326903922095,94959,2.5877975991765614,245846,6.699730289568771
Hamburg,1847253.0,70986,3.842787100629962,1792,0.09700890998688322,9464,0.512328305868227,44569,2.4127176948690843,407,0.02203271560527984,82242,4.452124316485072,44976,2.434750410474364,127218,6.886874726959437
Thüringen,2133378.0,87510,4.101945365518909,4408,0.20662067387964064,3123,0.14638756001046227,49443,2.3175921004153976,0,0.0,95041,4.454953599409013,49443,2.3175921004153976,144484,6.77254569982441
Bayern,13124737.0,523788,3.9908456832315955,16319,0.12433772958650524,29025,0.22114728851328602,294478,2.2436868639729695,8466,0.06450414968315175,569132,4.336330701331387,302944,2.3081910136561214,872076,6.644521714987508
Sachsen-Anhalt,2194782.0,70058,3.1920254494523825,3184,0.14507135560616044,7312,0.3331538166432931,45466,2.0715497028862093,552,0.025150561650314245,80554,3.6702506217018365,46018,2.0967002645365236,126572,5.7669508862383605
Saarland,986887.0,36060,3.6539137712828316,1469,0.14885189489779477,3732,0.3781587962958272,20242,2.0510960221382994,119,0.012058118102680449,41261,4.180924462476454,20361,2.06315414024098,61622,6.244078602717434
Baden-Württemberg,11100394.0,385345,3.4714533556196296,20034,0.18048008025661072,7523,0.0677723691609505,212912,1.9180580437054755,942,0.008486185265135634,412902,3.7197058050371905,213854,1.9265442289706114,626756,5.646250034007802
Sachsen,4071971.0,153419,3.7676840036434442,8097,0.19884719218285202,3220,0.0790771839976267,78107,1.9181619908393257,273,0.006704369947624872,164736,4.045608379823923,78380,1.9248663607869507,243116,5.970474740610874
Niedersachsen,7993608.0,257371,3.2197100483286145,7632,0.09547628555215618,19512,0.24409503193051246,142239,1.7794092479891432,1623,0.02030372267441686,284515,3.559281365811283,143862,1.7997129706635602,428377,5.358994336474844
Nordrhein-Westfalen,17947221.0,641610,3.574982444357263,17591,0.09801517460558379,63838,0.3556985229078084,311270,1.7343632197987644,4483,0.02497879755311421,723039,4.028696141870655,315753,1.7593420173518786,1038792,5.788038159222534
Hessen,6288080.0,213580,3.396585285174489,6696,0.10648719481940433,5742,0.09131563211663973,108722,1.7290174425261766,146,0.0023218534115342043,226018,3.594388112110533,108868,1.7313392959377105,334886,5.325727408048244
