Bundesland,Einwohner,BioNTech_EI,Impfquote_BioNTech_EI,Moderna_EI,Impfquote_Moderna_EI,AstraZeneca_EI,Impfquote_AstraZeneca_EI,BioNTech_ZI,Impfquote_BioNTech_ZI,Moderna_ZI,Impfquote_Moderna_ZI,AstraZeneca_ZI,Impfquote_AstraZeneca_ZI,Janssen_ZI,Impfquote_Janssen_ZI,Summe_EI,Impfquote_EI,Summe_ZI,Impfquote_ZI,Summe_EI_ZI,Impfquote_EI_ZI
Bremen,681202.0,275742,40.47874198842634,23147,3.3979641868344483,95329,13.994233722155835,185165,27.18209870200029,17697,2.597907815890147,12352,1.8132653750282588,19635,2.882404925411258,413853,60.753344822827884,234849,34.47567681832995,648702,95.22902164115784
Schleswig-Holstein,2903773.0,1122376,38.652332672009834,124959,4.303332250833656,347395,11.96357291014139,794842,27.372731959419696,79839,2.7494917818989295,82321,2.8349667828718017,66045,2.2744546491754,1660775,57.19369248216027,1023047,35.23164517336582,2683822,92.42533765552609
Saarland,986887.0,419096,42.4664627257224,37332,3.782803907640895,81401,8.248259425851186,337924,34.2414075775646,29519,2.991122590529615,18362,1.8605980218606588,22376,2.2673315181981324,560205,56.764857577412606,408181,41.36045970815301,968386,98.12531728556563
Nordrhein-Westfalen,17947221.0,6602788,36.79003005534952,668683,3.725830310999124,2220528,12.372545030787775,5246289,29.23176239931519,524831,2.9243023195624547,400057,2.229074908031723,478118,2.664022468993946,9970117,55.55242786613036,6649295,37.04916209590331,16619412,92.60158996203369
Niedersachsen,7993608.0,2708234,33.87999511609776,310688,3.8867054776766636,1096535,13.717647900672638,2110390,26.40096937453025,215345,2.6939649780174357,155601,1.946567807678335,244362,3.05696751704612,4359819,54.54131601149318,2725698,34.09846967727214,7085517,88.63978568876531
Rheinland-Pfalz,4093903.0,1523049,37.202859960287284,181694,4.438160845530536,422711,10.325378984309106,1079051,26.357512623039675,103015,2.5163029021449703,99802,2.437820339172667,89375,2.183124514674627,2216829,54.14952430480155,1371243,33.49476037903194,3588072,87.64428468383349
Mecklenburg-Vorpommern,1608138.0,622260,38.69444040250277,70845,4.405405506243867,144031,8.956383096475552,483198,30.047048201087218,44287,2.753930321900235,33734,2.0977055451708746,32562,2.02482622759987,869698,54.08105523282206,593781,36.9235102957582,1463479,91.00456552858024
Berlin,3669491.0,1327324,36.17188323939205,214844,5.854871969981668,354736,9.667171823013057,948375,25.844865132521104,115680,3.152480820909494,87249,2.377686714587936,68026,1.8538265933885654,1964930,53.54775362577534,1219330,33.2288592614071,3184260,86.77661288718244
Baden-Württemberg,11100394.0,4011938,36.14230269664302,494547,4.455220238128485,1155083,10.40578379470134,2977416,26.822615485540425,328875,2.9627326741735476,232600,2.0954211174846584,217818,1.9622546731224135,5879386,52.96556140259526,3756709,33.84302395032105,9636095,86.8085853529163
Hessen,6288080.0,2236936,35.57422933550464,248716,3.9553568020763095,706062,11.228578516812764,1613042,25.65237719621888,179918,2.8612549458658285,161425,2.5671588147733493,116951,1.85988409816669,3308665,52.6180487525604,2071336,32.94067505502474,5380001,85.55872380758515
Brandenburg,2521893.0,876736,34.76499597722822,113848,4.514386613547839,246865,9.788876847669588,606079,24.03270083227163,69429,2.7530509819409468,75213,2.982402504785096,61223,2.4276604915434556,1298672,51.4959199299891,811944,32.19581481054113,2110616,83.69173474053024
Sachsen-Anhalt,2194782.0,774490,35.287787124188185,101363,4.618363008262324,188574,8.591923935953547,567055,25.836506769237218,64213,2.9257119841515014,53186,2.423293065097126,56106,2.5563358912183536,1120533,51.05440995962242,740560,33.741847709704196,1861093,84.79625766932661
Hamburg,1847253.0,630242,34.11779545086677,82953,4.4906139007488415,183311,9.923437666632562,485439,26.27896666022467,67909,3.6762154398991367,24889,1.34735198697742,42554,2.303636805570217,939060,50.83548382381839,620791,33.60617089267144,1559851,84.44165471648984
Thüringen,2133378.0,760555,35.650269197488676,121354,5.6883496501792,167373,7.845445110992988,558329,26.171123917092988,52014,2.4381052021723293,51458,2.4120432478444984,30561,1.4325168816777898,1079843,50.616580840338656,692362,32.4537892487876,1772205,83.07037008912626
Bayern,13124737.0,4595359,35.01296064065894,509467,3.881731115831121,1298205,9.891283916774865,3554579,27.083049359389065,383148,2.9192813539806552,361214,2.7521618147472213,232758,1.7734298218699545,6635789,50.55940549513488,4531699,34.5279223499869,11167488,85.08732784512178
Sachsen,4071971.0,1348981,33.128453026802006,171889,4.221272695704365,342893,8.420811444875222,1074821,26.39559564643265,154288,3.789025020070133,87806,2.156351309967581,59613,1.463983903618174,1923376,47.23452107099977,1376528,33.80495588008854,3299904,81.0394769510883
