Bundesland,Impfungen kumulativ,Differenz zum Vortag,Impfungen pro 1.000 Einwohner,Impfquote [%]
Mecklenburg-Vorpommern,11494.0,0.0,7.147396554275815,0.3573698277137907
Sachsen-Anhalt,13366.0,544.0,6.089898677864134,0.3044949338932067
Hessen,33405.0,3320.0,5.312432411801376,0.26562162059006883
Bayern,66258.0,8425.0,5.048329730340502,0.2524164865170251
Berlin,17758.0,935.0,4.839363279539315,0.24196816397696574
Saarland,4149.0,0.0,4.204128740169847,0.21020643700849234
Schleswig-Holstein,9557.0,624.0,3.2912352308531005,0.16456176154265503
Nordrhein-Westfalen,53841.0,3539.0,2.999963058347585,0.14999815291737925
Bremen,1903.0,66.0,2.793591328269735,0.13967956641348675
Baden-Württemberg,27454.0,3390.0,2.473245544257258,0.1236622772128629
Hamburg,4140.0,436.0,2.2411656659916104,0.11205828329958051
Rheinland-Pfalz,8282.0,658.0,2.023008361458491,0.10115041807292455
Brandenburg,3309.0,0.0,1.3121095938646088,0.06560547969323044
Sachsen,4866.0,523.0,1.194998687367862,0.0597499343683931
Niedersachsen,5394.0,432.0,0.6747891565360724,0.03373945782680362
Thüringen,810.0,0.0,0.37967955045941226,0.018983977522970614
