Bundesland,Einwohner,BioNTech_EI,Impfquote_BioNTech_EI,Moderna_EI,Impfquote_Moderna_EI,AstraZeneca_EI,Impfquote_AstraZeneca_EI,Summe_EI,Impfquote_EI,Summe_ZI,Impfquote_ZI,Summe_EI_ZI,Impfquote_EI_ZI
Rheinland-Pfalz,4093903.0,151312,3.6960328566651435,4515,0.11028595450356297,6535,0.1596276218562091,162362,3.9659464330249152,116301,2.840834284544602,278663,6.806780717569517
Mecklenburg-Vorpommern,1608138.0,62322,3.875413677184421,1899,0.1180868806035303,2011,0.12505145702669795,66232,4.118552014814649,38776,2.4112358516495473,105008,6.529787866464195
Bremen,681202.0,23991,3.5218628248302264,1661,0.24383369397036414,1217,0.17865478962187428,26869,3.9443513084224646,16255,2.3862231760916734,43124,6.3305744845141385
Schleswig-Holstein,2903773.0,107322,3.6959500622121633,1775,0.06112736773845614,4220,0.145328164426076,113317,3.9024055943766953,65808,2.2662928541590546,179125,6.16869844853575
Berlin,3669491.0,130495,3.5562152898044985,4424,0.12056168008042532,6518,0.17762681527219987,141437,3.8544037851571242,84033,2.290045131599996,225470,6.144448916757119
Thüringen,2133378.0,82848,3.8834186909211588,3278,0.15365303288962387,2152,0.10087288797390803,88278,4.1379446117846905,42741,2.003442427924165,131019,6.141387039708856
Hamburg,1847253.0,64935,3.515219626115101,1607,0.08699403925721057,4759,0.257625782716282,71301,3.8598394480885942,38921,2.1069663982139963,110222,5.966805846302591
Bayern,13124737.0,481831,3.671166896525241,12622,0.09616954610214284,14658,0.11168223789931941,509111,3.8790186805267033,268958,2.049244872487731,778069,5.928263553014434
Brandenburg,2521893.0,77970,3.091725144564024,4114,0.16313142548077972,891,0.0353306028447678,82975,3.2901871728895715,63690,2.525483832977846,146665,5.815671005867418
Saarland,986887.0,34057,3.4509523380083027,1469,0.14885189489779477,2120,0.21481689393010547,37646,3.814621126836203,18315,1.855835571853718,55961,5.670456698689922
Nordrhein-Westfalen,17947221.0,594715,3.313688509212652,16776,0.0934740815862244,39294,0.2189419743591501,650785,3.626104565158027,304605,1.6972265511189726,955390,5.323331116276999
Sachsen-Anhalt,2194782.0,66847,3.045723903330718,1802,0.0821038262570041,4391,0.20006542791038018,73040,3.3278931574981025,42544,1.9384157515416107,115584,5.266308909039713
Sachsen,4071971.0,132746,3.259993747499675,5890,0.14464739557329853,1281,0.03145896667731671,139917,3.4361001097502903,69207,1.6995946189204196,209124,5.13569472867071
Baden-Württemberg,11100394.0,353109,3.181049249242865,16900,0.15224684817493866,1086,0.009783436515857004,371095,3.3430795339336608,181240,1.632734838060703,552335,4.975814371994363
Hessen,6288080.0,199794,3.1773450719456497,4998,0.07948372158115037,2661,0.04231816389104464,207453,3.2991469574178445,96392,1.5329321509904454,303845,4.832079108408291
Niedersachsen,7993608.0,230675,2.8857432088238504,6507,0.08140254062996334,12792,0.1600278622619473,249974,3.127173611715761,132842,1.6618528204035026,382816,4.789026432119263
