Bundesland,Einwohner,BioNTech_EI,Impfquote_BioNTech_EI,Moderna_EI,Impfquote_Moderna_EI,Summe_EI,Impfquote_EI,Summe_ZI,Impfquote_ZI,Summe_EI_ZI,Impfquote_EI_ZI
Mecklenburg-Vorpommern,1608138.0,38745,2.4093081563895637,371,0.023070159401742885,39116,2.432378315791307,1157,0.07194656180004452,40273,2.5043248775913507
Schleswig-Holstein,2903773.0,69076,2.378836086705125,50,0.0017218976827734125,69126,2.380557984387898,640,0.02204029033949968,69766,2.4025982747273975
Rheinland-Pfalz,4093903.0,89129,2.177115578947523,2294,0.05603454698364861,91423,2.2331501259311715,1196,0.02921417532364592,92619,2.262364301254817
Bremen,681202.0,12433,1.8251561210918348,433,0.06356411167318946,12866,1.8887202327650243,390,0.05725174030610597,13256,1.94597197307113
Saarland,986887.0,16957,1.718231165270188,0,0.0,16957,1.718231165270188,0,0.0,16957,1.718231165270188
Sachsen-Anhalt,2194782.0,34411,1.567855030704644,0,0.0,34411,1.567855030704644,2927,0.133361764403025,37338,1.701216795107669
Bayern,13124737.0,213624,1.6276440434577852,6694,0.051002926763408674,220318,1.6786469702211937,419,0.00319244492289636,220737,1.6818394151440903
Brandenburg,2521893.0,41094,1.6294902281738362,0,0.0,41094,1.6294902281738362,0,0.0,41094,1.6294902281738362
Berlin,3669491.0,54499,1.4851923604663426,635,0.017304852362357615,55134,1.5024972128287002,4138,0.11276768358336348,59272,1.6152648964120635
Hamburg,1847253.0,26362,1.427092011760165,155,0.008390837638374386,26517,1.4354828493985394,598,0.03237239295321215,27115,1.4678552423517515
Sachsen,4071971.0,53663,1.3178630201442987,0,0.0,53663,1.3178630201442987,368,0.009037392456871624,54031,1.3269004126011703
Nordrhein-Westfalen,17947221.0,218699,1.218567487412118,0,0.0,218699,1.218567487412118,4593,0.025591705813395847,223292,1.244159193225514
Hessen,6288080.0,74071,1.177958931820206,0,0.0,74071,1.177958931820206,3000,0.047709316675360366,77071,1.225668248495566
Thüringen,2133378.0,25975,1.2175526324917574,0,0.0,25975,1.2175526324917574,21,0.0009843543900799577,25996,1.2185369868818372
Niedersachsen,7993608.0,92738,1.1601519614171723,1378,0.017238773780250422,94116,1.1773907351974229,837,0.010470866222111467,94953,1.187861601419534
Baden-Württemberg,11100394.0,121737,1.0966908021463022,320,0.002882780557158602,122057,1.099573582703461,4457,0.040151727947674645,126514,1.1397253106511356
