RS,Bundesland,Impfungen kumulativ,Differenz zum Vortag,Impfungen pro 1.000 Einwohner,Fläche,Einwohner,Einwohner_pro_km²,Impfquote [%]
13,Mecklenburg-Vorpommern,32998.0,2284.0,20.519383286757726,23295.22,1608138.0,69.03296040990384,1.0259691643378863
01,Schleswig-Holstein,47498.0,4303.0,16.35733922727431,15800.54,2903773.0,183.77682028588896,0.8178669613637155
15,Sachsen-Anhalt,29448.0,2128.0,13.417277889102426,20456.51,2194782.0,107.29014871060608,0.6708638944551213
07,Rheinland-Pfalz,54189.0,8109.0,13.23651293154723,19858.0,4093903.0,206.1588780340417,0.6618256465773615
04,Bremen,8890.0,1137.0,13.050460803109797,419.37,681202.0,1624.3460428738344,0.6525230401554899
09,Bayern,167915.0,17404.0,12.793780172509361,70541.57,13124737.0,186.05677474998075,0.6396890086254681
10,Saarland,12243.0,1046.0,12.405675624463592,2571.11,986887.0,383.8369420211504,0.6202837812231796
12,Brandenburg,27102.0,7512.0,10.746689094263713,29654.43,2521893.0,85.04270694125633,0.5373344547131856
11,Berlin,38408.0,2515.0,10.466846764306004,891.12,3669491.0,4117.841592602567,0.5233423382153002
06,Hessen,62171.0,1827.0,9.887119756746097,21115.64,6288080.0,297.7925367168601,0.4943559878373049
02,Hamburg,18150.0,2129.0,9.825400202354524,755.09,1847253.0,2446.4010912606445,0.4912700101177262
03,Niedersachsen,70444.0,6679.0,8.812541220435127,47709.8,7993608.0,167.54645796041902,0.44062706102175636
14,Sachsen,34588.0,5167.0,8.494166584192273,18449.93,4071971.0,220.7038725892185,0.42470832920961366
05,Nordrhein-Westfalen,142066.0,9594.0,7.915765900470051,34112.44,17947221.0,526.1195329328538,0.39578829502350255
08,Baden-Württemberg,82300.0,5538.0,7.414151245442279,35747.83,11100394.0,310.5193797777375,0.370707562272114
16,Thüringen,14045.0,744.0,6.583455908891907,16202.35,2133378.0,131.67089959172588,0.3291727954445954
