RS,Bundesland,Impfungen kumulativ,Differenz zum Vortag,Impfungen pro 1.000 Einwohner,Impfquote [%]
13,Mecklenburg-Vorpommern,25141.0,0.0,15.633608558469486,0.7816804279234744
01,Schleswig-Holstein,31431.0,0.0,10.824193213450226,0.5412096606725113
15,Sachsen-Anhalt,21914.0,0.0,9.984590724728013,0.49922953623640065
10,Saarland,9157.0,0.0,9.27867121565083,0.46393356078254144
04,Bremen,6303.0,491.0,9.252762029471436,0.46263810147357176
09,Bayern,120136.0,12109.0,9.153402464369382,0.45767012321846906
11,Berlin,32014.0,1026.0,8.724370764228608,0.4362185382114304
06,Hessen,54361.0,2120.0,8.645087212630882,0.43225436063154415
07,Rheinland-Pfalz,29994.0,1866.0,7.326504804828057,0.3663252402414029
02,Hamburg,12695.0,1336.0,6.872366698010506,0.3436183349005253
05,Nordrhein-Westfalen,114762.0,3676.0,6.39441616058553,0.3197208080292765
08,Baden-Württemberg,65488.0,4369.0,5.899610410225078,0.2949805205112539
03,Niedersachsen,45342.0,513.0,5.672282153440599,0.28361410767202994
12,Brandenburg,14063.0,0.0,5.5763666420423075,0.2788183321021154
16,Thüringen,10790.0,0.0,5.057706604267973,0.25288533021339865
14,Sachsen,19756.0,715.0,4.85170449396619,0.2425852246983095
