Bundesland,Einwohner,BioNTech_EI,Impfquote_BioNTech_EI,Moderna_EI,Impfquote_Moderna_EI,AstraZeneca_EI,Impfquote_AstraZeneca_EI,BioNTech_ZI,Impfquote_BioNTech_ZI,Moderna_ZI,Impfquote_Moderna_ZI,AstraZeneca_ZI,Impfquote_AstraZeneca_ZI,Summe_EI,Impfquote_EI,Summe_ZI,Impfquote_ZI,Summe_EI_ZI,Impfquote_EI_ZI
Thüringen,2133378.0,154743,7.253426256387757,8973,0.42060056867559337,64976,3.04568623094454,99947,4.684917534539121,5856,0.27449425277658246,0,0.0,228692,10.71971305600789,105803,4.9594117873157035,334495,15.679124843323592
Sachsen,4071971.0,270683,6.647468756530928,17733,0.43548934901550135,49983,1.2274890955755824,190909,4.688368360187241,6939,0.1704088757017179,0,0.0,338399,8.310447201122011,197848,4.858777235888959,536247,13.169224437010971
Bayern,13124737.0,905706,6.90075542085148,62250,0.4742952182584687,340259,2.5925014726009366,597705,4.554034111312097,18526,0.14115330463383763,55,0.0004190560161319804,1308215,9.967552111710887,616286,4.6956064719620665,1924501,14.663158583672953
Berlin,3669491.0,256345,6.985846265871752,34078,0.928684659534524,72288,1.9699734922363894,162984,4.441596940829124,5172,0.14094597861120248,0,0.0,362711,9.884504417642665,168156,4.582542919440326,530867,14.467047337082988
Bremen,681202.0,47727,7.006291819460307,3716,0.5455063255833071,22440,3.294177057612867,28731,4.217691668550592,1855,0.27231276478929894,0,0.0,73883,10.845975202656481,30586,4.490004433339891,104469,15.335979635996372
Hamburg,1847253.0,123945,6.709692716698795,6986,0.3781831725269901,48334,2.6165338478270166,80105,4.336439025948259,1600,0.0866150982025743,3,0.00016240330912982684,179265,9.704409737052803,81708,4.423216527459964,260973,14.127626264512767
Hessen,6288080.0,426469,6.782181524408086,20416,0.3246778030813857,154333,2.454373990152797,260172,4.137542779353953,7699,0.12243800969453315,58,0.0009223801223903005,601218,9.56123331764227,267929,4.260903169170875,869147,13.822136486813147
Baden-Württemberg,11100394.0,708972,6.386908428655776,45047,0.405814424244761,300856,2.7103182103265886,442248,3.9840747995071166,21243,0.19137158554912556,6,5.405213544672378e-05,1054875,9.503041063227124,463497,4.1755004371916895,1518372,13.678541500418815
Niedersachsen,7993608.0,507755,6.352012758193797,31578,0.395040637469338,197300,2.468222109465463,324700,4.061995534432011,8307,0.10392053250547187,0,0.0,736633,9.215275505128599,333007,4.165916066937482,1069640,13.381191572066081
Rheinland-Pfalz,4093903.0,284321,6.944986239292919,20994,0.5128113685155705,127946,3.125281668862208,165977,4.054248476331755,4167,0.10178550884082989,1,2.4426567996359463e-05,433261,10.583079276670698,170145,4.156058411740581,603406,14.739137688411278
Mecklenburg-Vorpommern,1608138.0,107204,6.666343311332734,6980,0.43404235208669906,23800,1.4799724899231286,63090,3.9231707726575706,2754,0.17125395954824774,31,0.0019276952599839067,137984,8.580358153342562,65875,4.096352427465802,203859,12.676710580808361
Nordrhein-Westfalen,17947221.0,1121301,6.247769501473237,34000,0.18944437135977765,451108,2.5135256316284287,688761,3.8377027841803475,13639,0.07599505238164728,256,0.00142640467847362,1606409,8.950739504461442,702656,3.915124241240468,2309065,12.865863745701912
Saarland,986887.0,76860,7.788125692201843,5728,0.5804109285054925,29898,3.0295261767557986,36796,3.7284917118170573,1457,0.14763595021517154,4,0.0004053148942077462,112486,11.398062797463133,38257,3.8765329769264363,150743,15.27459577438957
Sachsen-Anhalt,2194782.0,139324,6.347965310449967,13428,0.6118147497109052,51129,2.329570772860357,79293,3.6127961683666077,3319,0.15122230818368296,4,0.00018225044674140758,203881,9.28935083302123,82616,3.764200726997032,286497,13.053551560018262
Schleswig-Holstein,2903773.0,212597,7.321405633291583,14952,0.5149162830565612,81130,2.793951180068139,101114,3.4821592459190165,2699,0.0929480369161088,31,0.0010675765633195156,308679,10.630273096416284,103844,3.576174859398445,412523,14.206447955814728
Brandenburg,2521893.0,156647,6.211484785436971,15442,0.6123178104701508,71900,2.8510329343869865,84666,3.357239978064097,4086,0.16202114839923817,1,3.965275291219731e-05,243989,9.674835530294109,88753,3.5193007792162474,332742,13.194136309510357
