Datum,Begonnene Impfserie,Vollständig geimpft,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen80,SOLL_Impfungen60,SOLL_Impfungen30,cumsum_EI,cumsum_ZI
2020-12-27 00:00:00,24073.0,,24073.0,0.0,24073.0,24073.0,,,,686531,429105,42965,24073.0,0.0
2020-12-28 00:00:00,18522.0,,18522.0,0.0,18522.0,21297.5,3925.1497423665255,25222.649742366524,17372.350257633476,686531,429105,42965,42595.0,0.0
2020-12-29 00:00:00,50093.0,,50093.0,0.0,50093.0,30896.0,16855.17745382706,47751.177453827055,14040.822546172942,686531,429105,42965,92688.0,0.0
2020-12-30 00:00:00,62885.0,,62885.0,0.0,62885.0,38893.25,21100.285185671466,59993.53518567147,17792.964814328534,686531,429105,42965,155573.0,0.0
2020-12-31 00:00:00,50040.0,,50040.0,0.0,50040.0,41122.6,18941.13336894073,60063.733368940724,22181.46663105927,686531,429105,42965,205613.0,0.0
2021-01-01 00:00:00,18927.0,,18927.0,0.0,18927.0,37423.333333333336,19212.51336672708,56635.846700060414,18210.819966606257,686531,429105,42965,224540.0,0.0
2021-01-02 00:00:00,52253.0,,52253.0,0.0,52253.0,39541.857142857145,18412.429501368286,57954.28664422543,21129.42764148886,686531,429105,42965,276793.0,0.0
2021-01-03 00:00:00,23893.0,,23893.0,0.0,23893.0,39516.142857142855,18437.741731103004,57953.884588245855,21078.40112603985,686531,429105,42965,300686.0,0.0
2021-01-04 00:00:00,48122.0,,48122.0,0.0,48122.0,43744.71428571428,16061.563588416973,59806.27787413126,27683.150697297307,686531,429105,42965,348808.0,0.0
2021-01-05 00:00:00,53737.0,,53737.0,0.0,53737.0,44265.28571428572,16357.928910412078,60623.21462469779,27907.35680387364,686531,429105,42965,402545.0,0.0
2021-01-06 00:00:00,62660.0,,62660.0,0.0,62660.0,44233.142857142855,16315.409642712739,60548.55249985559,27917.733214430118,686531,429105,42965,465205.0,0.0
2021-01-07 00:00:00,56076.0,,56076.0,0.0,56076.0,45095.42857142857,16825.003564706338,61920.432136134914,28270.425006722235,686531,429105,42965,521281.0,0.0
2021-01-08 00:00:00,62732.0,,62732.0,0.0,62732.0,51353.28571428572,13232.6681324955,64585.953846781216,38120.61758179022,686531,429105,42965,584013.0,0.0
2021-01-09 00:00:00,61391.0,,61391.0,0.0,61391.0,52658.71428571428,13775.81365672322,66434.5279424375,38882.90062899106,686531,429105,42965,645404.0,0.0
2021-01-10 00:00:00,35504.0,,35504.0,0.0,35504.0,54317.42857142857,9884.304255689809,64201.73282711838,44433.124315738765,686531,429105,42965,680908.0,0.0
2021-01-11 00:00:00,67551.0,,67551.0,0.0,67551.0,57093.0,10559.469083876016,67652.46908387601,46533.530916123986,686531,429105,42965,748459.0,0.0
2021-01-12 00:00:00,82664.0,,82664.0,0.0,82664.0,61225.42857142857,14095.441743783023,75320.87031521159,47129.98682764555,686531,429105,42965,831123.0,0.0
2021-01-13 00:00:00,111596.0,,111596.0,0.0,111596.0,68216.28571428571,23752.6165345651,91968.9022488508,44463.669179720615,686531,429105,42965,942719.0,0.0
2021-01-14 00:00:00,82962.0,,82962.0,0.0,82962.0,72057.14285714286,23635.795666943894,95692.93852408676,48421.34719019896,686531,429105,42965,1025681.0,0.0
2021-01-15 00:00:00,90956.0,609.0,90956.0,609.0,91565.0,76176.14285714286,24244.381118302936,100420.52397544579,51931.76173883992,686531,429105,42965,1116637.0,609.0
2021-01-16 00:00:00,56667.0,906.0,56667.0,906.0,57573.0,75630.71428571429,24671.62379275893,100302.33807847323,50959.09049295536,686531,429105,42965,1173304.0,1515.0
2021-01-17 00:00:00,31657.0,17343.0,31657.0,17343.0,49000.0,77558.71428571429,21311.794775931674,98870.50906164596,56246.919509782616,686531,429105,42965,1204961.0,18858.0
2021-01-18 00:00:00,66861.0,15772.0,66861.0,15772.0,82633.0,79713.28571428571,20889.60811595314,100602.89383023884,58823.67759833257,686531,429105,42965,1271822.0,34630.0
2021-01-19 00:00:00,82821.0,34882.0,82821.0,34882.0,117703.0,84718.85714285714,25421.04057290975,110139.8977157669,59297.81656994739,686531,429105,42965,1354643.0,69512.0
2021-01-20 00:00:00,80502.0,51519.0,80502.0,51519.0,132021.0,87636.71428571429,29813.0019215011,117449.71620721539,57823.71236421319,686531,429105,42965,1435145.0,121031.0
2021-01-21 00:00:00,65868.0,41853.0,65868.0,41853.0,107721.0,91173.71428571429,30623.638738259506,121797.35302397379,60550.075547454784,686531,429105,42965,1501013.0,162884.0
2021-01-22 00:00:00,68523.0,35561.0,68523.0,35561.0,104084.0,92962.14285714286,31013.374891211963,123975.51774835482,61948.76796593089,686531,429105,42965,1569536.0,198445.0
2021-01-23 00:00:00,40046.0,44958.0,40046.0,44958.0,85004.0,96880.85714285714,27308.188292333183,124189.04543519033,69572.66885052396,686531,429105,42965,1609582.0,243403.0
