Datum,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen80,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,SOLL_Impfungen5,cumsum_EI,cumsum_ZI
2020-12-27 00:00:00,23567.0,0.0,23567.0,23567.0,,,,610621,448631,205645,84153,3157,23567.0,0.0
2020-12-28 00:00:00,18741.0,0.0,18741.0,21154.0,3412.4973260062784,24566.49732600628,17741.50267399372,610621,448631,205645,84153,3157,42308.0,0.0
2020-12-29 00:00:00,42655.0,0.0,42655.0,28321.0,12645.957298678499,40966.9572986785,15675.042701321501,610621,448631,205645,84153,3157,84963.0,0.0
2020-12-30 00:00:00,58002.0,0.0,58002.0,35741.25,18079.102049511937,53820.35204951194,17662.147950488063,610621,448631,205645,84153,3157,142965.0,0.0
2020-12-31 00:00:00,38619.0,0.0,38619.0,36316.8,15709.765663433684,52026.565663433685,20607.03433656632,610621,448631,205645,84153,3157,181584.0,0.0
2021-01-01 00:00:00,24753.0,0.0,24753.0,34389.5,14823.10026613866,49212.60026613866,19566.39973386134,610621,448631,205645,84153,3157,206337.0,0.0
2021-01-02 00:00:00,51974.0,0.0,51974.0,36901.57142857143,15075.712408342353,51977.28383691378,21825.859020229072,610621,448631,205645,84153,3157,258311.0,0.0
2021-01-03 00:00:00,24993.0,0.0,24993.0,37105.28571428572,14873.77675322451,51979.06246751023,22231.508961061205,610621,448631,205645,84153,3157,283304.0,0.0
2021-01-04 00:00:00,48644.0,0.0,48644.0,41377.142857142855,12881.05199415756,54258.19485130042,28496.090862985293,610621,448631,205645,84153,3157,331948.0,0.0
2021-01-05 00:00:00,52435.0,0.0,52435.0,42774.28571428572,13555.492315100986,56329.7780293867,29218.79339918473,610621,448631,205645,84153,3157,384383.0,0.0
2021-01-06 00:00:00,59089.0,0.0,59089.0,42929.57142857143,13763.636000431754,56693.20742900318,29165.935428139674,610621,448631,205645,84153,3157,443472.0,0.0
2021-01-07 00:00:00,58416.0,0.0,58416.0,45757.71428571428,14730.273562907623,60487.98784862191,31027.44072280666,610621,448631,205645,84153,3157,501888.0,0.0
2021-01-08 00:00:00,60340.0,0.0,60340.0,50841.57142857143,12195.706660640086,63037.27808921151,38645.86476793134,610621,448631,205645,84153,3157,562228.0,0.0
2021-01-09 00:00:00,57193.0,0.0,57193.0,51587.142857142855,12433.6819356211,64020.82479276395,39153.46092152176,610621,448631,205645,84153,3157,619421.0,0.0
2021-01-10 00:00:00,33285.0,0.0,33285.0,52771.71428571428,9534.815252786071,62306.529538500356,43236.89903292821,610621,448631,205645,84153,3157,652706.0,0.0
2021-01-11 00:00:00,65671.0,0.0,65671.0,55204.142857142855,10435.618467993347,65639.7613251362,44768.524389149505,610621,448631,205645,84153,3157,718377.0,0.0
2021-01-12 00:00:00,82187.0,0.0,82187.0,59454.42857142857,14418.53392752008,73872.96249894865,45035.89464390849,610621,448631,205645,84153,3157,800564.0,0.0
2021-01-13 00:00:00,99001.0,0.0,99001.0,65156.142857142855,20750.88623351279,85907.02909065565,44405.25662363006,610621,448631,205645,84153,3157,899565.0,0.0
2021-01-14 00:00:00,100000.0,114.0,100114.0,71113.0,24193.07372644769,95306.07372644769,46919.92627355231,610621,448631,205645,84153,3157,999565.0,114.0
2021-01-15 00:00:00,92317.0,429.0,92746.0,75742.42857142857,24878.829004176376,100621.25757560495,50863.59956725219,610621,448631,205645,84153,3157,1091882.0,543.0
2021-01-16 00:00:00,56715.0,397.0,57112.0,75730.85714285714,24888.911275429273,100619.76841828642,50841.94586742787,610621,448631,205645,84153,3157,1148597.0,940.0
2021-01-17 00:00:00,30898.0,13610.0,44508.0,77334.14285714286,21878.33696779055,99212.4798249334,55455.805889352305,610621,448631,205645,84153,3157,1179495.0,14550.0
2021-01-18 00:00:00,57847.0,16372.0,74219.0,78555.28571428571,21351.060299309775,99906.34601359548,57204.22541497594,610621,448631,205645,84153,3157,1237342.0,30922.0
2021-01-19 00:00:00,67892.0,27231.0,95123.0,80403.28571428571,22258.334526751143,102661.62024103686,58144.95118753456,610621,448631,205645,84153,3157,1305234.0,58153.0
2021-01-20 00:00:00,78103.0,50657.0,128760.0,84654.57142857143,28397.721633123692,113052.29306169512,56256.84979544774,610621,448631,205645,84153,3157,1383337.0,108810.0
2021-01-21 00:00:00,60542.0,35434.0,95976.0,84063.42857142857,28063.37538416185,112126.80395559041,56000.05318726672,610621,448631,205645,84153,3157,1443879.0,144244.0
2021-01-22 00:00:00,83982.0,31289.0,115271.0,87281.28571428571,30417.54280956023,117698.82852384594,56863.742904725485,610621,448631,205645,84153,3157,1527861.0,175533.0
2021-01-23 00:00:00,48795.0,43850.0,92645.0,92357.42857142857,27354.385723055726,119711.8142944843,65003.04284837284,610621,448631,205645,84153,3157,1576656.0,219383.0
2021-01-24 00:00:00,38066.0,28149.0,66215.0,95458.42857142857,21664.563460923502,117122.99203235206,73793.86511050507,610621,448631,205645,84153,3157,1614722.0,247532.0
2021-01-25 00:00:00,57743.0,39593.0,97336.0,98760.85714285714,19545.62852599505,118306.4856688522,79215.22861686209,610621,448631,205645,84153,3157,1672465.0,287125.0
2021-01-26 00:00:00,53107.0,49578.0,102685.0,99841.14285714286,19520.0125463465,119361.15540348936,80321.13031079635,610621,448631,205645,84153,3157,1725572.0,336703.0
2021-01-27 00:00:00,54042.0,59121.0,113163.0,97613.0,16292.148282736305,113905.1482827363,81320.8517172637,610621,448631,205645,84153,3157,1779614.0,395824.0
2021-01-28 00:00:00,51578.0,48848.0,100426.0,98248.71428571429,16304.441344965779,114553.15563068006,81944.27294074852,610621,448631,205645,84153,3157,1831192.0,444672.0
2021-01-29 00:00:00,55802.0,53400.0,109202.0,97381.71428571429,15383.775432949788,112765.48971866407,81997.9388527645,610621,448631,205645,84153,3157,1886994.0,498072.0
2021-01-30 00:00:00,39559.0,48181.0,87740.0,96681.0,15743.000921044273,112424.00092104427,80937.99907895573,610621,448631,205645,84153,3157,1926553.0,546253.0
2021-01-31 00:00:00,31330.0,31381.0,62711.0,96180.42857142857,16887.284218775825,113067.71279020439,79293.14435265274,610621,448631,205645,84153,3157,1957883.0,577634.0
2021-02-01 00:00:00,49698.0,65858.0,115556.0,98783.28571428571,18428.852267701393,117212.1379819871,80354.43344658431,610621,448631,205645,84153,3157,2007581.0,643492.0
2021-02-02 00:00:00,57829.0,69725.0,127554.0,102336.0,21455.045055495328,123791.04505549533,80880.95494450467,610621,448631,205645,84153,3157,2065410.0,713217.0
2021-02-03 00:00:00,57615.0,84563.0,142178.0,106481.0,26178.259459584682,132659.2594595847,80302.74054041531,610621,448631,205645,84153,3157,2123025.0,797780.0
2021-02-04 00:00:00,62919.0,72436.0,135355.0,111470.85714285714,28090.810302947695,139561.66744580484,83380.04683990945,610621,448631,205645,84153,3157,2185944.0,870216.0
2021-02-05 00:00:00,59160.0,73196.0,132356.0,114778.57142857143,29123.34803244726,143901.9194610187,85655.22339612417,610621,448631,205645,84153,3157,2245104.0,943412.0
2021-02-06 00:00:00,48601.0,55156.0,103757.0,117066.71428571429,27211.388275954683,144278.10256166896,89855.3260097596,610621,448631,205645,84153,3157,2293705.0,998568.0
2021-02-07 00:00:00,32877.0,26520.0,59397.0,116593.28571428571,28320.9028794063,144914.188593692,88272.3828348794,610621,448631,205645,84153,3157,2326582.0,1025088.0
2021-02-08 00:00:00,54650.0,51612.0,106262.0,115265.57142857143,28594.174714774505,143859.74614334595,86671.39671379693,610621,448631,205645,84153,3157,2381232.0,1076700.0
2021-02-09 00:00:00,59624.0,64961.0,124585.0,114841.42857142857,28402.89878901535,143244.32736044392,86438.52978241321,610621,448631,205645,84153,3157,2440856.0,1141661.0
2021-02-10 00:00:00,75049.0,74185.0,149234.0,115849.42857142857,29633.304298019983,145482.73286944855,86216.12427340858,610621,448631,205645,84153,3157,2515905.0,1215846.0
2021-02-11 00:00:00,71445.0,72420.0,143865.0,117065.14285714286,30721.478748201436,147786.6216053443,86343.66410894142,610621,448631,205645,84153,3157,2587350.0,1288266.0
2021-02-12 00:00:00,79988.0,78133.0,158121.0,120745.85714285714,34204.76338381629,154950.62052667345,86541.09375904086,610621,448631,205645,84153,3157,2667338.0,1366399.0
2021-02-13 00:00:00,63255.0,46632.0,109887.0,121621.57142857143,33773.0672077478,155394.63863631923,87848.50422082364,610621,448631,205645,84153,3157,2730593.0,1413031.0
2021-02-14 00:00:00,39777.0,26983.0,66760.0,122673.42857142857,31553.843711224523,154227.27228265308,91119.58486020405,610621,448631,205645,84153,3157,2770370.0,1440014.0
2021-02-15 00:00:00,70772.0,56031.0,126803.0,125607.85714285714,30717.293155639974,156325.15029849712,94890.56398721717,610621,448631,205645,84153,3157,2841142.0,1496045.0
2021-02-16 00:00:00,81435.0,54757.0,136192.0,127266.0,30965.153457825287,158231.15345782528,96300.84654217471,610621,448631,205645,84153,3157,2922577.0,1550802.0
2021-02-17 00:00:00,94387.0,54619.0,149006.0,127233.42857142857,30938.30291002374,158171.7314814523,96295.12566140483,610621,448631,205645,84153,3157,3016964.0,1605421.0
2021-02-18 00:00:00,93255.0,52036.0,145291.0,127437.14285714286,31070.478332486717,158507.62118962957,96366.66452465614,610621,448631,205645,84153,3157,3110219.0,1657457.0
2021-02-19 00:00:00,96540.0,53483.0,150023.0,126280.28571428571,29864.977725949022,156145.26344023473,96415.30798833669,610621,448631,205645,84153,3157,3206759.0,1710940.0
2021-02-20 00:00:00,74920.0,37629.0,112549.0,126660.57142857143,29637.525306369913,156298.09673494135,97023.04612220151,610621,448631,205645,84153,3157,3281679.0,1748569.0
2021-02-21 00:00:00,56650.0,28943.0,85593.0,129351.0,23516.29067263804,152867.29067263805,105834.70932736195,610621,448631,205645,84153,3157,3338329.0,1777512.0
2021-02-22 00:00:00,98929.0,52641.0,151570.0,132889.14285714287,24891.95999667751,157781.10285382037,107997.18286046536,610621,448631,205645,84153,3157,3437258.0,1830153.0
2021-02-23 00:00:00,103663.0,55378.0,159041.0,136153.2857142857,26820.65870875344,162973.94442303915,109332.62700553227,610621,448631,205645,84153,3157,3540921.0,1885531.0
2021-02-24 00:00:00,116274.0,57450.0,173724.0,139684.42857142858,30208.083685536625,169892.51225696522,109476.34488589196,610621,448631,205645,84153,3157,3657195.0,1942981.0
2021-02-25 00:00:00,126878.0,51790.0,178668.0,144452.57142857142,33675.680675412994,178128.2521039844,110776.89075315843,610621,448631,205645,84153,3157,3784073.0,1994771.0
