Datum,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen80,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,cumsum_EI,cumsum_ZI
2020-12-27 00:00:00,24159.0,0.0,24159.0,24159.0,,,,670329,476130,184832,39183,24159.0,0.0
2020-12-28 00:00:00,18384.0,0.0,18384.0,21271.5,4083.541661352312,25355.041661352312,17187.958338647688,670329,476130,184832,39183,42543.0,0.0
2020-12-29 00:00:00,48118.0,0.0,48118.0,30220.333333333332,15766.499622089024,45986.83295542236,14453.833711244308,670329,476130,184832,39183,90661.0,0.0
2020-12-30 00:00:00,61490.0,0.0,61490.0,38037.75,20252.64641760841,58290.39641760841,17785.10358239159,670329,476130,184832,39183,152151.0,0.0
2020-12-31 00:00:00,49241.0,0.0,49241.0,40278.4,18240.883402401323,58519.28340240133,22037.51659759868,670329,476130,184832,39183,201392.0,0.0
2021-01-01 00:00:00,19273.0,0.0,19273.0,36777.5,18431.539998057677,55209.03999805768,18345.960001942323,670329,476130,184832,39183,220665.0,0.0
2021-01-02 00:00:00,52425.0,0.0,52425.0,39012.857142857145,17834.77333215995,56847.6304750171,21178.083810697193,670329,476130,184832,39183,273090.0,0.0
2021-01-03 00:00:00,24308.0,0.0,24308.0,39034.142857142855,17814.167670972558,56848.31052811541,21219.975186170297,670329,476130,184832,39183,297398.0,0.0
2021-01-04 00:00:00,48350.0,0.0,48350.0,43315.0,15471.177761674553,58786.17776167455,27843.822238325447,670329,476130,184832,39183,345748.0,0.0
2021-01-05 00:00:00,53336.0,0.0,53336.0,44060.42857142857,15861.935746277864,59922.36431770644,28198.492825150708,670329,476130,184832,39183,399084.0,0.0
2021-01-06 00:00:00,62993.0,0.0,62993.0,44275.142857142855,16144.842411005144,60419.985268148,28130.300446137713,670329,476130,184832,39183,462077.0,0.0
2021-01-07 00:00:00,56197.0,0.0,56197.0,45268.857142857145,16705.758901534235,61974.61604439138,28563.09824132291,670329,476130,184832,39183,518274.0,0.0
2021-01-08 00:00:00,63105.0,0.0,63105.0,51530.57142857143,13180.631154047498,64711.20258261893,38349.94027452393,670329,476130,184832,39183,581379.0,0.0
2021-01-09 00:00:00,61181.0,0.0,61181.0,52781.42857142857,13685.469725919074,66466.89829734765,39095.9588455095,670329,476130,184832,39183,642560.0,0.0
2021-01-10 00:00:00,35132.0,0.0,35132.0,54327.71428571428,10064.63848852813,64392.35277424241,44263.07579718615,670329,476130,184832,39183,677692.0,0.0
2021-01-11 00:00:00,66396.0,0.0,66396.0,56905.71428571428,10576.464054908038,67482.17834062233,46329.25023080625,670329,476130,184832,39183,744088.0,0.0
2021-01-12 00:00:00,82876.0,0.0,82876.0,61125.71428571428,14190.51109855086,75316.22538426514,46935.203187163424,670329,476130,184832,39183,826964.0,0.0
2021-01-13 00:00:00,111080.0,0.0,111080.0,67995.28571428571,23698.911562307985,91694.1972765937,44296.374151977725,670329,476130,184832,39183,938044.0,0.0
2021-01-14 00:00:00,82756.0,0.0,82756.0,71789.42857142857,23621.109752769466,95410.53832419803,48168.3188186591,670329,476130,184832,39183,1020800.0,0.0
2021-01-15 00:00:00,89451.0,668.0,90119.0,75648.57142857143,24166.243535540383,99814.81496411182,51482.32789303105,670329,476130,184832,39183,1110251.0,668.0
