Datum,Gesamtzahl Impfungen,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,SOLL_Impfungen5
2020-12-28 00:00:00,19060.0,21340.5,3225.114028991843,24565.614028991844,18115.385971008156,373326,184644,90303,27410
2020-12-29 00:00:00,42254.0,28311.666666666668,12287.887301458024,40599.55396812469,16023.779365208644,373326,184644,90303,27410
2020-12-30 00:00:00,56562.0,35374.25,17325.75490178326,52700.004901783264,18048.49509821674,373326,184644,90303,27410
2020-12-31 00:00:00,37533.0,35806.0,15035.570408202011,50841.57040820201,20770.42959179799,373326,184644,90303,27410
2021-01-01 00:00:00,30213.0,34873.833333333336,13640.68583930686,48514.5191726402,21233.147494026474,373326,184644,90303,27410
2021-01-02 00:00:00,44458.0,36243.0,12968.394143712114,49211.39414371211,23274.605856287886,373326,184644,90303,27410
2021-01-03 00:00:00,24236.0,36330.857142857145,12870.34454898251,49201.201691839655,23460.512593874635,373326,184644,90303,27410
2021-01-04 00:00:00,47497.0,40393.28571428572,10837.831666809336,51231.11738109506,29555.45404747638,373326,184644,90303,27410
2021-01-05 00:00:00,49176.0,41382.142857142855,11340.050814532997,52722.19367167585,30042.09204260986,373326,184644,90303,27410
2021-01-06 00:00:00,53665.0,40968.28571428572,10730.191730413237,51698.477444698954,30238.09398387248,373326,184644,90303,27410
2021-01-07 00:00:00,54537.0,43397.42857142857,11703.459329861163,55100.88790128974,31693.969241567407,373326,184644,90303,27410
2021-01-08 00:00:00,50066.0,46233.57142857143,10296.929200124714,56530.50062869614,35936.64222844671,373326,184644,90303,27410
