Datum,Einmal geimpft,Vollständig geimpft,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen80,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,cumsum_EI,cumsum_ZI
2020-12-27 00:00:00,24493.0,,24493.0,0.0,24493.0,24493.0,,,,684283,472767,155494,-3142,24493.0,0.0
2020-12-28 00:00:00,18382.0,,18382.0,0.0,18382.0,21437.5,4321.129539830992,25758.629539830992,17116.370460169008,684283,472767,155494,-3142,42875.0,0.0
2020-12-29 00:00:00,48584.0,,48584.0,0.0,48584.0,30486.333333333332,15968.100523648181,46454.433856981515,14518.23280968515,684283,472767,155494,-3142,91459.0,0.0
2020-12-30 00:00:00,62407.0,,62407.0,0.0,62407.0,38466.5,20608.713278611063,59075.21327861106,17857.786721388937,684283,472767,155494,-3142,153866.0,0.0
2020-12-31 00:00:00,49924.0,,49924.0,0.0,49924.0,40758.0,18568.633727337077,59326.633727337074,22189.366272662923,684283,472767,155494,-3142,203790.0,0.0
2021-01-01 00:00:00,19268.0,,19268.0,0.0,19268.0,37176.333333333336,18783.113252777523,55959.44658611086,18393.220080555813,684283,472767,155494,-3142,223058.0,0.0
2021-01-02 00:00:00,52592.0,,52592.0,0.0,52592.0,39378.57142857143,18109.48429099278,57488.0557195642,21269.08713757865,684283,472767,155494,-3142,275650.0,0.0
2021-01-03 00:00:00,24163.0,,24163.0,0.0,24163.0,39331.42857142857,18155.065168864425,57486.49374029299,21176.363402564148,684283,472767,155494,-3142,299813.0,0.0
2021-01-04 00:00:00,48394.0,,48394.0,0.0,48394.0,43618.857142857145,15770.307991375981,59389.165134233124,27848.549151481166,684283,472767,155494,-3142,348207.0,0.0
2021-01-05 00:00:00,53823.0,,53823.0,0.0,53823.0,44367.28571428572,16164.604106032473,60531.88982031819,28202.681608253246,684283,472767,155494,-3142,402030.0,0.0
2021-01-06 00:00:00,62822.0,,62822.0,0.0,62822.0,44426.57142857143,16242.368155097158,60668.93958366859,28184.203273474268,684283,472767,155494,-3142,464852.0,0.0
2021-01-07 00:00:00,56021.0,,56021.0,0.0,56021.0,45297.57142857143,16742.091196115485,62039.66262468691,28555.480232455942,684283,472767,155494,-3142,520873.0,0.0
2021-01-08 00:00:00,63325.0,,63325.0,0.0,63325.0,51591.42857142857,13241.014775526615,64832.44334695519,38350.41379590196,684283,472767,155494,-3142,584198.0,0.0
2021-01-09 00:00:00,61319.0,,61319.0,0.0,61319.0,52838.142857142855,13751.916598891115,66590.05945603397,39086.22625825174,684283,472767,155494,-3142,645517.0,0.0
2021-01-10 00:00:00,35264.0,,35264.0,0.0,35264.0,54424.0,10030.56445736396,64454.56445736396,44393.43554263604,684283,472767,155494,-3142,680781.0,0.0
2021-01-11 00:00:00,66827.0,,66827.0,0.0,66827.0,57057.28571428572,10587.787724768648,67645.07343905437,46469.49798951707,684283,472767,155494,-3142,747608.0,0.0
2021-01-12 00:00:00,82885.0,,82885.0,0.0,82885.0,61209.0,14192.489762781806,75401.4897627818,47016.510237218194,684283,472767,155494,-3142,830493.0,0.0
2021-01-13 00:00:00,112041.0,,112041.0,0.0,112041.0,68240.28571428571,23957.525600628323,92197.81131491403,44282.76011365739,684283,472767,155494,-3142,942534.0,0.0
