Kalenderwoche 2020,Anzahl Testungen,Positiv getestet,Positivenquote
KW 11,127457.0,7582.0,5.9
KW 12,348619.0,23820.0,6.8
KW 13,361515.0,31414.0,8.7
KW 14,408348.0,36885.0,9.0
KW 15,380197.0,30791.0,8.1
KW 16,331902.0,22082.0,6.7
KW 17,363890.0,18083.0,5.0
KW 18,326788.0,12608.0,3.9
KW 19,403875.0,10755.0,2.7
KW 20,432076.0,7080.0,1.6
KW 21,354260.0,5228.0,1.5
KW 22,401589.0,4267.0,1.1
KW 23,337217.0,3085.0,0.9
KW 24,327196.0,2816.0,0.9
KW 25,386316.0,5276.0,1.4
KW 26,464626.0,3682.0,0.8
KW 27,506459.0,3092.0,0.6
KW 28,510551.0,2992.0,0.6
KW 29,538701.0,3497.0,0.6
KW 30,553429.0,4458.0,0.8
KW 31,586620.0,5738.0,1.0
KW 32,716768.0,7263.0,1.0
KW 33,835384.0,8121.0,1.0
KW 34,1084446.0,9143.0,0.8
KW 35,1120883.0,8323.0,0.7
KW 36,1072316.0,8294.0,0.8
KW 37,1164932.0,10046.0,0.9
KW 38,1146565.0,13261.0,1.2
KW 39,1155995.0,14094.0,1.2
KW 40,1112967.0,19407.0,1.7
KW 41,1188338.0,29567.0,2.5
KW 42,1263716.0,44759.0,3.5
KW 43,1418726.0,78106.0,5.5
KW 44,1631343.0,116673.0,7.2
KW 45,1608125.0,126141.0,7.8
KW 46,1422301.0,126181.0,8.9
KW 47,1394255.0,128668.0,9.2
KW 48,1379859.0,126140.0,9.1
KW 49,1347625.0,135136.0,10.0
KW 50,1504313.0,170200.0,11.3
KW 51,1599120.0,184940.0,11.6
KW 52,1057269.0,136998.0,13.0
