date,COVID-19-Fälle
2020-10-19 10:15:00+00:00,846
2020-10-20 10:15:00+00:00,875
2020-10-21 10:15:00+00:00,940
2020-10-22 10:15:00+00:00,1025
2020-10-23 10:15:00+00:00,1116
2020-10-24 10:15:00+00:00,1193
2020-10-25 11:15:00+00:00,1286
2020-10-26 11:15:00+00:00,1352
2020-10-27 11:15:00+00:00,1462
2020-10-28 11:15:00+00:00,1563
2020-10-29 11:15:00+00:00,1689
2020-10-30 11:15:00+00:00,1832
2020-10-31 11:15:00+00:00,1935
2020-11-01 11:15:00+00:00,2056
2020-11-02 11:15:00+00:00,2234
2020-11-03 11:15:00+00:00,2374
2020-11-04 11:15:00+00:00,2542
2020-11-05 11:15:00+00:00,2647
2020-11-06 11:15:00+00:00,2745
2020-11-07 11:15:00+00:00,2830
2020-11-08 11:15:00+00:00,2897
2020-11-09 11:15:00+00:00,3001
2020-11-10 11:15:00+00:00,3053
2020-11-11 11:15:00+00:00,3118
2020-11-12 11:15:00+00:00,3177
2020-11-13 11:15:00+00:00,3289
2020-11-14 11:15:00+00:00,3315
2020-11-15 11:15:00+00:00,3376
2020-11-16 11:15:00+00:00,3425
2020-11-17 11:15:00+00:00,3507
2020-11-18 11:15:00+00:00,3551
2020-11-19 11:15:00+00:00,3581
2020-11-20 11:15:00+00:00,3603
2020-11-21 11:15:00+00:00,3621
2020-11-22 11:15:00+00:00,3696
2020-11-23 11:15:00+00:00,3726
2020-11-24 11:15:00+00:00,3758
2020-11-25 11:15:00+00:00,3769
2020-11-26 11:15:00+00:00,3815
2020-11-27 11:15:00+00:00,3846
2020-11-28 11:15:00+00:00,3880
2020-11-29 11:15:00+00:00,3891
2020-11-30 11:15:00+00:00,3916
2020-12-01 11:15:00+00:00,3912
2020-12-02 11:15:00+00:00,3949
2020-12-03 11:15:00+00:00,3971
2020-12-04 11:15:00+00:00,4001
2020-12-05 11:15:00+00:00,4038
2020-12-06 11:15:00+00:00,4097
2020-12-07 11:15:00+00:00,4167
2020-12-08 11:15:00+00:00,4238
2020-12-09 11:15:00+00:00,4259
2020-12-10 11:15:00+00:00,4319
2020-12-11 11:15:00+00:00,4414
2020-12-12 11:15:00+00:00,4475
2020-12-13 11:15:00+00:00,4541
2020-12-14 11:15:00+00:00,4661
2020-12-15 11:15:00+00:00,4722
2020-12-16 11:15:00+00:00,4820
2020-12-17 11:15:00+00:00,4839
2020-12-18 11:15:00+00:00,4889
2020-12-19 11:15:00+00:00,4930
2020-12-20 11:15:00+00:00,5018
2020-12-21 11:15:00+00:00,5157
2020-12-22 11:15:00+00:00,5202
2020-12-23 11:15:00+00:00,5226
2020-12-24 11:15:00+00:00,5330
2020-12-25 11:15:00+00:00,5364
2020-12-26 11:15:00+00:00,5520
2020-12-27 11:15:00+00:00,5546
2020-12-28 11:15:00+00:00,5582
2020-12-29 11:15:00+00:00,5637
2020-12-30 11:15:00+00:00,5630
2020-12-31 11:15:00+00:00,5623
2021-01-01 11:15:00+00:00,5584
2021-01-02 11:15:00+00:00,5703
2021-01-03 11:15:00+00:00,5745
2021-01-04 11:15:00+00:00,5723
2021-01-05 11:15:00+00:00,5650
2021-01-06 11:15:00+00:00,5552
2021-01-07 11:15:00+00:00,5474
2021-01-08 11:15:00+00:00,5467
2021-01-09 11:15:00+00:00,5398
2021-01-10 11:15:00+00:00,5300
2021-01-11 11:15:00+00:00,5267
2021-01-12 11:15:00+00:00,5209
2021-01-13 11:15:00+00:00,5164
2021-01-14 11:15:00+00:00,5104
2021-01-15 11:15:00+00:00,5050
2021-01-16 11:15:00+00:00,4992
2021-01-17 11:15:00+00:00,4950
2021-01-18 11:15:00+00:00,4984
2021-01-19 11:15:00+00:00,4930
2021-01-20 11:15:00+00:00,4816
2021-01-21 11:15:00+00:00,4767
2021-01-22 11:15:00+00:00,4749
2021-01-23 11:15:00+00:00,4639
2021-01-24 11:15:00+00:00,4607
2021-01-25 11:15:00+00:00,4604
2021-01-26 11:15:00+00:00,4559
2021-01-27 11:15:00+00:00,4487
2021-01-28 11:15:00+00:00,4428
2021-01-29 11:15:00+00:00,4367
2021-01-30 11:15:00+00:00,4342
